38,733
39,1657
40,733
41,733
42,1936
43,289
45,733
46,388
47,733
48,733
49,1340
50,2120
1,837
2,933
3,1714
4,639
5,639
6,733
7,1067
8,797
9,1227
10,639
11,733
12,478
13,111
14,478
15,854
16,2206
17,907
18,837
19,157
20,733
21,508
22,733
23,733
24,1436
25,1867
26,733
27,388
28,733
29,874
30,1714
31,1979
32,733
33,1466
34,154
35,733
36,1436
37,1699
38,1466
39,2214
40,1123
41,733
42,733
43,733
44,2167
45,733
46,733
47,733
48,733
49,838
50,822
1,664
2,837
3,639
4,639
5,933
6,907
7,733
8,388
9,1835
10,1714
11,1227
12,733
13,111
14,639
15,733
16,57
17,494
18,774
19,842
20,854
21,2206
22,837
23,1635
24,157
25,101
26,566
27,379
28,661
29,1067
30,733
31,774
32,1436
33,733
34,733
35,114
36,797
37,1979
38,478
39,733
40,733
41,206
42,508
43,1867
44,478
45,774
46,1585
47,795
48,733
49,733
50,1684
1,1835
2,1835
3,733
4,1835
5,837
6,1233
7,837
8,639
9,1835
10,1835
11,664
12,57
13,1835
14,1835
15,639
16,1835
17,733
18,733
19,733
20,733
21,933
22,1835
23,907
24,388
25,733
26,842
27,733
28,1227
29,733
30,111
31,774
32,1714
33,639
34,962
35,854
36,733
37,2206
38,733
39,733
40,837
41,733
42,206
43,733
44,1585
45,719
46,1436
47,733
48,774
49,157
1,1835
2,1835
3,1835
4,1835
5,1835
6,1835
7,1835
8,1835
9,733
10,733
11,733
12,1835
13,1233
14,639
15,837
16,664
17,639
18,837
19,733
20,733
21,1936
22,733
23,57
24,933
25,733
26,733
27,733
28,388
29,1589
30,1227
31,511
32,733
33,733
34,2206
35,733
36,907
37,733
38,733
39,111
40,733
41,733
42,854
43,733
44,733
45,733
46,114
47,639
48,1436
49,733
1,1835
2,733
3,1835
4,1436
5,1835
6,1835
7,1591
8,1835
9,1835
10,1835
11,733
12,733
13,1233
14,1936
15,1835
16,733
17,733
18,733
19,1835
20,733
21,639
22,733
23,733
24,733
25,1713
26,733
27,733
28,664
29,733
30,733
31,837
32,733
33,837
34,639
35,733
36,733
37,57
38,1227
39,733
40,1694
41,733
42,933
43,733
44,511
45,388
46,842
47,733
48,733
1,1835
2,1591
3,1835
4,1835
5,1436
6,1835
7,733
8,1172
9,1835
10,1233
11,733
12,1835
13,1835
14,1835
15,733
16,639
17,733
18,1936
19,733
20,1835
21,1713
22,1684
23,733
24,733
25,664
26,754
27,733
28,1694
29,733
30,2001
31,837
32,639
33,842
34,562
35,837
36,733
37,1524
38,733
39,1227
40,1699
41,733
42,733
43,733
44,733
45,733
46,57
47,733
48,733
49,733
1,1591
2,1835
3,733
4,1835
5,1436
6,1835
7,2111
8,733
9,1172
10,1835
11,1233
12,2001
13,1835
14,639
15,1699
16,2120
17,754
18,733
19,1835
20,1936
21,1835
22,733
23,1835
24,733
25,664
26,2111
27,1835
28,733
29,1684
30,1713
31,733
32,1410
33,639
34,733
35,733
36,733
37,1443
38,1443
39,837
40,733
41,2111
42,733
43,2111
44,562
45,733
46,2111
47,1227
48,1457
49,632
50,2120
1,1684
2,244
3,632
4,1591
5,1227
6,1835
7,837
8,1616
9,733
10,733
11,1835
12,1436
13,733
14,539
15,1466
16,1835
17,341
18,1410
19,1835
20,2120
21,1035
22,1788
23,2159
24,733
25,1233
26,639
27,1172
28,1500
29,733
30,1835
31,379
32,1936
33,1835
34,754
35,733
36,919
37,733
38,1835
39,733
40,733
41,883
42,1835
43,1867
44,733
45,733
46,733
47,733
48,2001
49,1835
50,1936
1,837
2,1684
3,632
4,1616
5,1591
6,1466
7,244
8,2167
9,1835
10,1227
11,539
12,1035
13,1684
14,919
15,1835
16,733
17,1436
18,1534
19,1788
20,733
21,1033
22,1835
23,1867
24,1835
25,733
26,639
27,733
28,1936
29,733
30,733
31,1500
32,1410
33,341
34,1233
35,711
36,1835
37,821
38,733
39,883
40,2120
41,1624
42,919
43,919
44,754
45,770
46,919
47,379
48,1835
49,733
1,837
2,733
3,733
4,1684
5,632
6,837
7,1684
8,1591
9,1616
10,2167
11,919
12,1835
13,1227
14,539
15,1035
16,244
17,1466
18,1534
19,1835
20,1436
21,733
22,1033
23,1835
24,733
25,733
26,1835
27,733
28,733
29,639
30,733
31,733
32,733
33,1233
34,733
35,1936
36,733
37,1835
38,821
39,1227
40,1860
41,733
42,733
43,1788
44,1936
45,733
46,733
47,1339
48,733
1,733
2,837
3,733
4,733
5,733
6,837
7,632
8,1684
9,1942
10,733
11,1591
12,733
13,2167
14,2120
15,1684
16,733
17,1616
18,539
19,1835
20,1227
21,733
22,1035
23,733
24,733
25,1591
26,244
27,2165
28,733
29,508
30,1835
31,733
32,733
33,1436
34,919
35,733
36,1466
37,733
38,733
39,1835
40,733
41,1033
42,1944
43,639
44,154
45,1227
46,1835
47,733
48,2174
1,508
2,1227
3,154
4,733
5,2174
6,639
7,733
8,100
9,632
10,1684
11,1744
12,837
13,1591
14,1257
15,837
16,2120
17,1835
18,2167
19,1684
20,733
21,374
22,790
23,733
24,733
25,733
26,1591
27,733
28,484
29,539
30,733
31,1616
32,1389
33,1942
34,2175
35,244
36,733
37,733
38,733
39,733
40,1782
41,1227
42,733
43,1835
44,733
45,733
46,733
47,344
48,733
49,733
1,344
2,508
3,1227
4,733
5,1257
6,733
7,154
8,2167
9,2206
10,837
11,526
12,101
13,639
14,858
15,2174
16,837
17,379
18,2167
19,1744
20,1591
21,632
22,100
23,733
24,1684
25,1684
26,733
27,2120
28,1591
29,1782
30,733
31,1835
32,1389
33,733
34,1139
35,287
36,733
37,539
38,54
39,1616
40,733
41,733
42,733
43,733
44,733
45,733
46,733
47,1642
48,733
49,1807
1,1835
2,1835
3,1835
4,344
5,1835
6,508
7,858
8,733
9,1227
10,733
11,733
12,101
13,733
14,2206
15,1257
16,1257
17,589
18,154
19,837
20,733
21,733
22,2167
23,837
24,2167
25,1591
26,1835
27,1684
28,1106
29,1936
30,2174
31,639
32,1199
33,379
34,2061
35,733
36,733
37,632
38,733
39,733
40,1782
41,1937
42,1591
43,733
44,733
45,1389
46,1684
47,733
48,1835
49,2165
50,733
1,1835
2,1835
3,1835
4,1389
5,1835
6,733
7,344
8,733
9,1684
10,1257
11,508
12,907
13,1227
14,589
15,858
16,733
17,733
18,101
19,2206
20,733
21,1936
22,1106
23,2004
24,1257
25,837
26,154
27,2167
28,1591
29,733
30,2167
31,1835
32,733
33,837
34,1782
35,1608
36,2165
37,1591
38,1835
39,632
40,1684
41,2061
42,733
43,379
44,639
45,2174
46,1684
47,1389
48,1714
49,1684
50,1257
1,1684
2,639
3,733
4,1835
5,594
6,1835
7,1389
8,733
9,344
10,1835
11,594
12,1608
13,508
14,858
15,1257
16,1835
17,594
18,1756
19,1227
20,907
21,2004
22,1714
23,663
24,589
25,733
26,101
27,733
28,2206
29,837
30,1257
31,733
32,1936
33,154
34,2165
35,2167
36,594
37,733
38,733
39,594
40,594
41,1591
42,1835
43,594
44,1106
45,733
46,733
47,733
48,2213
49,1835
50,1591
1,639
2,733
3,1684
4,907
5,1835
6,1756
7,733
8,1714
9,733
10,1835
11,1389
12,594
13,344
14,508
15,2165
16,1257
17,1835
18,733
19,907
20,1227
21,2213
22,1608
23,2199
24,1835
25,663
26,589
27,2004
28,858
29,594
30,101
31,733
32,2206
33,2165
34,837
35,733
36,1936
37,733
38,594
39,733
40,1257
41,2167
42,1835
43,733
44,733
45,1227
46,733
47,733
48,1591
49,1616
50,931
1,1616
2,1616
3,1616
4,639
5,733
6,1616
7,1684
8,733
10,907
11,1436
12,1616
13,1835
14,27
15,733
16,1714
17,733
18,1389
19,344
20,1756
21,2165
22,1835
23,508
24,907
25,931
26,1257
27,2199
28,594
29,733
30,1227
31,589
32,663
33,2165
34,2213
35,1608
36,1835
37,2206
38,1936
39,2004
40,733
41,733
42,919
43,733
44,101
45,1835
46,733
47,1257
48,733
49,733
50,1102
1,1616
2,937
3,639
4,1616
5,733
6,1684
7,907
8,1616
9,1999
10,262
11,931
12,46
13,733
14,1616
15,1389
17,733
18,733
19,1714
20,1616
21,1835
22,1436
23,683
24,27
25,344
26,1389
27,635
28,733
29,1835
30,2001
31,907
32,2165
33,635
34,1135
35,508
36,1756
37,1033
38,372
39,733
40,1257
41,931
42,2165
43,733
44,733
45,790
46,733
47,589
48,2206
49,663
1,1616
2,937
3,1616
4,1616
5,1684
6,639
7,733
8,262
9,733
10,907
11,1591
12,733
13,1714
14,1257
15,1616
17,1835
18,733
19,1684
20,733
21,1436
22,1616
23,664
24,733
25,1999
26,931
27,388
28,1220
29,1841
30,683
31,1257
32,1835
33,46
34,344
35,27
36,1358
37,1389
38,508
39,2001
40,733
41,1273
42,733
43,931
44,733
45,733
46,821
47,733
48,733
49,2118
50,790
1,1616
2,937
3,3
4,1616
5,1616
6,594
7,1684
8,262
9,907
10,639
11,733
12,1542
13,733
14,1714
15,1684
16,733
17,733
18,1591
19,1835
20,1616
21,1436
23,1616
24,733
25,379
26,664
27,931
28,388
29,1257
30,1257
31,1835
32,1389
33,683
34,1999
35,27
36,508
37,733
38,1033
39,733
40,733
41,1273
42,344
43,2068
45,733
46,882
47,1840
48,46
49,1573
1,1616
2,2167
3,3
4,937
5,733
6,733
7,1616
8,1684
9,1616
10,262
11,907
12,639
13,1500
14,594
15,733
16,1714
17,1684
18,733
19,858
20,379
21,733
22,733
23,1835
24,1591
25,1542
26,733
27,733
28,1436
30,1257
31,388
32,733
33,1484
34,2167
36,719
37,1389
38,664
39,683
40,1616
41,1616
42,733
43,931
44,1835
45,733
46,733
47,1575
48,1257
49,1542
50,2167
1,842
2,733
3,2167
4,1616
5,937
6,1616
7,262
8,3
9,1573
10,1616
11,1684
13,907
14,733
15,639
16,1714
17,733
18,594
19,733
20,1684
21,2145
22,1835
23,733
24,733
25,733
26,1500
27,379
28,733
29,1575
30,1436
31,719
32,1257
33,858
35,1591
36,1542
37,1684
38,388
39,825
40,1389
41,1835
42,733
43,733
45,1668
46,733
47,1033
48,733
49,346
50,1673
2,842
3,1282
4,1616
5,733
6,733
7,2167
8,379
9,733
10,1573
11,1616
12,937
13,2145
14,262
15,733
16,1616
17,1684
18,1575
19,733
20,3
21,907
22,639
23,1415
24,962
25,1714
26,825
27,733
28,733
29,195
30,594
31,733
32,838
33,1575
34,1835
35,733
36,1684
37,1684
38,1139
39,1640
40,733
42,733
43,733
44,1436
45,1026
46,733
47,733
48,733
49,369
50,379
1,842
2,1988
4,1282
5,733
6,594
7,379
8,733
9,1616
10,508
11,1676
12,733
13,2167
14,733
15,733
16,639
17,1714
18,2174
19,1640
20,1616
21,838
22,111
23,111
24,733
25,1616
26,937
27,262
28,388
29,1684
30,1546
31,1573
32,1415
33,1026
34,639
35,1575
36,1575
37,907
38,862
39,2145
40,1714
41,1410
42,3
43,733
44,733
45,962
46,1835
48,594
49,1585
50,1575
1,733
2,508
3,639
4,733
5,733
6,733
7,842
8,733
9,733
10,733
12,1676
13,2174
14,733
15,111
16,733
17,111
18,733
19,733
20,733
21,1616
22,733
23,1282
24,1988
25,733
26,379
27,2167
28,594
29,1640
30,733
31,1410
32,1616
33,733
34,838
35,1714
36,803
37,1616
38,937
39,1684
40,1106
41,262
42,962
43,907
44,1415
45,27
46,733
47,1573
48,733
49,639
50,1714
1,733
2,508
3,733
4,1676
5,639
6,842
7,733
8,733
9,733
10,1616
11,733
13,733
14,733
15,1246
16,733
17,733
18,510
19,1626
20,1282
21,2174
22,837
23,733
24,733
25,2167
26,1616
27,111
28,1988
29,1202
30,733
31,594
32,379
33,803
34,733
35,111
36,1640
37,1714
38,733
39,2206
40,733
41,1616
42,1684
43,1410
44,838
45,262
46,508
47,639
48,937
50,907
1,733
2,508
3,2206
4,962
5,1676
6,639
7,842
8,1616
9,837
10,1699
11,1246
12,733
13,510
15,733
16,733
17,733
18,733
19,733
20,1202
21,1616
22,733
23,594
24,1626
25,733
26,1466
27,1282
28,2174
29,733
30,2167
31,1640
32,1876
33,1714
34,1988
35,111
36,733
37,594
38,1616
39,733
40,733
41,803
42,379
43,1436
44,733
45,388
46,1033
47,733
48,369
49,733
50,111
1,508
2,1699
3,799
4,733
5,508
6,1466
8,799
9,639
10,837
11,1676
12,2206
13,799
14,842
15,799
16,733
17,799
19,1616
20,790
21,799
22,1246
23,799
24,733
25,799
26,1876
27,799
28,799
29,733
30,962
31,837
32,1626
33,510
34,733
35,733
36,1616
37,733
38,369
39,799
40,733
41,733
42,1640
43,733
44,733
45,2174
46,1202
47,528
48,733
49,1033
50,1045
1,733
2,508
3,837
4,1757
5,1227
6,1789
7,1699
8,733
9,799
10,733
11,508
12,154
14,623
15,639
16,1676
17,1466
18,842
19,527
20,2206
21,111
22,733
23,799
24,799
25,799
26,1616
28,1246
29,733
30,733
31,799
32,733
33,1484
34,733
35,508
36,994
37,733
38,1626
39,799
40,668
41,159
42,799
43,733
44,799
45,733
46,799
47,154
48,799
49,594
50,154
1,733
2,1591
3,837
4,508
5,1585
6,154
7,1789
8,733
9,733
10,1227
11,733
12,1699
13,1757
14,1945
15,111
16,2120
17,733
18,799
19,508
20,508
21,733
22,733
23,1676
24,1484
25,842
26,639
27,159
28,527
29,794
30,2206
31,803
32,733
33,1616
34,1246
35,1466
36,733
38,733
39,733
40,623
41,154
42,803
43,154
44,733
45,508
47,733
48,733
49,733
50,733
1,111
2,2120
3,837
4,733
5,1789
6,733
7,1227
8,797
9,733
10,1585
11,733
12,508
13,803
14,1591
15,1699
16,733
17,1945
18,1757
19,733
20,2120
21,733
22,508
23,733
24,154
25,1684
26,953
27,794
28,1676
29,111
30,2120
31,919
32,733
33,799
34,733
35,842
36,733
37,1484
38,733
39,733
40,594
41,639
42,1616
43,1190
44,1190
45,2120
46,733
47,803
48,797
49,1165
50,527
1,111
2,733
3,733
4,837
5,2120
6,1789
7,733
8,733
9,1591
10,1227
11,733
12,733
13,1585
14,508
15,797
16,733
17,733
18,1591
19,1699
20,803
21,1757
22,733
23,794
24,1484
25,508
26,733
27,1684
28,1945
29,733
30,1676
31,2120
32,733
33,1165
34,154
35,919
36,111
37,1338
38,1757
39,799
40,733
41,822
42,842
43,733
44,1616
45,733
46,527
47,733
48,2111
49,733
50,733
1,733
2,1546
3,111
4,1714
5,733
6,1067
7,1789
8,733
9,2120
10,733
11,837
12,1591
13,733
14,952
15,733
16,1389
17,1546
18,1227
19,1546
20,733
21,733
22,2104
23,508
24,797
25,1624
26,1484
27,733
28,1585
29,1699
30,1591
31,794
32,1546
33,508
34,1684
35,1338
36,1757
37,803
38,733
39,739
40,733
41,733
42,2120
43,1676
44,733
45,1936
46,733
47,733
48,2167
49,1945
50,919
1,1546
2,1774
3,1593
4,814
5,1067
6,733
7,111
8,1546
9,733
10,1714
11,1546
12,733
13,1789
14,1591
15,837
16,2120
17,733
18,733
19,1246
20,733
21,733
22,1546
23,1227
24,952
25,733
26,1338
27,1033
28,797
29,508
30,1699
31,508
32,733
33,1684
34,2104
35,733
36,794
37,1591
38,1484
39,733
40,1585
41,2214
42,1766
43,733
44,733
45,1676
46,733
47,1499
48,144
49,733
50,733
1,733
2,1546
3,1033
4,2134
5,1593
6,733
7,1343
8,111
9,1246
10,1436
11,733
12,733
13,1714
14,1774
15,1546
16,733
17,2057
18,1067
19,733
20,733
21,1789
22,814
23,733
24,837
25,1591
26,2120
27,733
28,1546
29,733
30,2214
31,733
32,733
33,1642
34,733
35,1637
36,956
37,733
38,1227
39,508
40,733
41,1338
42,1684
43,1766
44,733
45,733
46,733
47,1546
48,733
49,733
1,1343
2,1546
3,1033
4,1593
5,1774
6,2134
7,1436
8,733
9,1876
10,1774
11,733
12,111
13,1714
14,2057
15,1246
16,689
17,733
18,733
19,733
20,1546
21,2120
22,1642
23,1789
24,733
25,733
26,733
27,1067
28,1591
29,837
30,883
31,733
32,733
33,875
34,1699
35,814
36,2120
37,1213
38,1546
39,1338
40,733
41,733
42,1227
43,733
44,1343
45,733
46,508
47,1575
48,1954
49,733
1,1546
2,733
3,1774
4,1343
5,1593
6,1699
7,1033
8,1436
9,2134
10,733
11,379
12,2214
13,733
14,1774
15,111
16,1213
17,1714
18,1246
19,689
20,1876
21,733
22,778
23,733
24,1789
25,733
26,1591
27,733
28,956
29,1338
30,2120
31,733
32,2057
33,1546
34,837
35,733
36,1067
37,837
38,733
39,733
40,814
41,508
42,1875
43,1227
44,956
45,733
46,733
47,733
48,790
49,733
1,379
2,1546
3,733
4,1593
5,1699
6,1774
7,1343
8,733
9,1033
10,1436
11,2134
12,111
13,956
14,689
15,1714
16,733
17,733
18,1774
19,1246
20,733
21,733
22,1591
23,733
24,1789
25,1338
26,837
27,2120
28,114
29,1876
30,733
31,1213
32,733
33,2214
34,508
35,733
36,1436
37,2057
38,1067
39,733
40,1546
41,733
42,1227
43,733
44,956
45,881
46,1822
47,733
48,678
49,837
1,1176
2,1257
3,1626
4,16
5,1176
6,379
7,1176
8,1546
9,1699
10,1593
11,1591
12,1176
13,733
14,1176
15,1774
16,1436
17,689
18,1807
19,379
20,111
21,733
22,733
23,539
24,1176
25,1230
26,114
27,456
28,956
29,2120
30,2120
31,1714
32,733
33,1789
34,1454
35,353
36,2134
37,1033
38,881
39,1774
40,733
41,733
42,345
43,1338
44,733
45,1401
46,937
47,733
48,1591
49,837
50,733
1,733
2,1714
3,1626
4,1176
5,1257
6,16
7,733
8,2120
9,1546
10,1699
11,1593
12,379
13,114
14,1176
15,1591
16,1343
17,1176
18,733
19,1102
20,1436
21,1774
22,733
23,907
24,111
25,689
26,379
27,733
28,1807
29,1176
30,733
31,2120
32,822
33,1789
34,733
35,733
36,1338
37,733
38,733
39,720
40,1884
41,1884
42,733
43,1230
44,2120
45,733
46,733
47,733
48,972
49,456
50,1884
1,733
2,733
3,1714
4,733
5,1626
6,1257
7,16
8,1176
9,1684
10,1264
11,114
12,1546
13,1699
14,1338
15,2120
16,1050
17,1593
18,379
19,1591
20,1343
21,822
22,1774
23,733
24,1123
25,1176
26,733
27,1436
28,111
29,689
31,2120
32,1176
33,379
34,1789
35,1102
36,733
37,733
38,733
39,733
40,733
41,733
42,733
43,1807
44,1927
45,733
46,907
47,2167
48,1714
49,1
50,1230
1,1684
2,937
3,1264
4,733
5,1591
6,1714
7,388
8,541
9,1626
10,1257
11,733
12,114
13,733
14,16
15,2057
16,1176
17,1338
18,1591
19,1546
20,1699
21,1593
22,2120
23,2167
24,379
25,1050
26,1591
27,733
28,1774
29,689
30,2104
31,883
32,2120
33,1123
34,1436
35,882
37,733
38,733
39,1343
40,111
41,1789
42,379
43,1176
44,822
45,733
46,733
47,733
48,388
49,733
50,733
1,1591
2,1684
3,799
4,1264
5,733
6,842
7,733
8,937
9,1714
10,2057
11,2057
12,799
13,541
14,1591
15,388
16,2214
17,1626
18,799
19,2001
20,799
21,114
22,799
23,1257
24,1338
25,733
26,16
27,1546
28,1176
29,733
30,2167
31,1699
32,883
33,1593
34,1572
35,2120
36,2104
37,1264
38,379
39,2057
41,1591
42,2057
43,1410
44,2057
45,2057
46,733
47,689
48,2057
49,2057
50,2057
1,1591
2,1684
3,1264
4,733
5,733
6,2057
7,937
8,541
9,799
10,1497
11,842
12,1714
13,2001
14,388
15,1591
16,2214
17,1626
18,756
19,2057
20,114
21,1338
22,543
23,2167
24,1546
25,16
26,1257
27,1264
28,1176
29,1410
30,799
31,883
32,733
33,1699
34,799
35,2120
36,1593
37,379
38,733
39,799
40,733
41,733
43,1572
44,2104
45,733
46,799
47,733
48,2057
49,733
50,2057
1,733
2,1591
3,1454
4,1684
5,733
6,1264
7,1497
8,733
9,2057
10,937
11,541
12,733
13,543
14,1257
15,2001
16,756
17,388
18,842
19,1714
20,799
21,1282
22,1591
23,2224
24,1626
25,762
26,114
27,1338
28,2214
29,2057
31,2167
32,1546
33,664
34,1410
35,16
36,883
37,733
38,647
39,733
40,287
41,1591
42,664
44,664
45,1257
46,733
47,733
48,1176
49,543
50,733
1,733
2,1591
3,733
4,1454
5,510
6,1257
7,1684
8,1264
9,1497
10,733
11,1190
12,543
13,541
14,2057
15,2001
16,1282
17,937
18,1591
19,733
20,388
21,1714
22,842
23,756
24,1591
25,1593
26,1626
27,2167
28,543
29,647
30,1338
31,114
32,733
33,799
34,1575
35,883
36,2224
37,2057
38,1546
39,733
40,2214
42,1410
43,1573
44,664
45,733
46,733
47,16
48,762
50,1751
1,510
2,733
3,837
4,733
5,1591
6,1079
7,1454
8,733
9,1257
10,1497
11,1684
12,2214
13,1264
14,733
15,251
16,543
17,1591
18,111
19,1190
20,1546
21,541
22,2001
23,2057
24,1282
25,1593
26,937
27,1351
28,860
29,733
30,842
31,733
32,1591
33,733
34,542
35,388
36,2167
37,367
38,796
39,2214
40,756
41,733
42,733
43,1626
44,647
45,543
47,883
48,1775
49,1714
50,114
1,733
2,1079
3,756
4,510
5,837
6,733
7,733
8,1591
9,1484
10,733
11,1454
12,111
13,1835
14,1840
15,251
16,1257
17,1591
18,1497
19,1264
20,1684
21,733
22,543
23,794
24,2001
25,1351
26,541
27,1467
28,2214
29,1810
30,2057
31,733
32,733
33,1546
34,1190
35,937
36,860
37,733
38,1593
39,367
40,1282
41,1658
42,2214
43,1410
44,542
45,733
46,1751
47,2167
48,842
50,733
1,733
2,1835
3,756
4,148
5,1092
6,510
7,837
8,733
9,1079
10,733
11,1840
12,1591
13,794
14,1684
15,2167
16,1454
17,733
18,1591
19,1810
20,1484
21,1264
22,543
23,1497
24,1257
25,733
26,1835
27,1835
28,733
29,1033
30,2001
31,733
32,1507
33,1835
34,111
35,541
36,1705
37,251
38,937
39,733
40,2057
41,733
42,919
43,1608
44,860
45,733
46,179
47,1343
48,733
49,641
50,733
1,733
2,1835
3,1033
4,733
5,756
6,639
7,2167
8,733
9,148
10,1079
11,510
12,1092
13,510
14,733
15,837
16,1591
17,1835
18,794
19,733
20,1840
21,1591
22,1454
23,1835
24,1684
25,1835
26,1810
27,1264
28,836
29,733
30,543
31,1497
32,1608
33,733
34,1484
35,799
36,1257
37,2001
38,111
39,1056
40,733
41,733
42,733
43,1343
44,1035
45,937
46,251
47,733
49,733
50,2057
1,1257
2,639
3,1835
4,733
5,733
6,1035
7,733
8,756
9,1033
10,837
11,733
12,1056
13,799
14,2167
15,733
16,510
17,1079
18,1714
19,1092
20,510
21,148
22,837
23,794
24,1591
25,1835
26,1591
27,733
28,2107
29,1810
30,1835
31,1835
32,1454
33,1840
34,543
35,1497
36,1684
37,1264
38,3
39,733
40,2016
41,1257
42,733
43,733
44,836
45,1591
46,733
47,942
48,2001
49,733
50,733
1,1616
2,733
3,837
4,65
5,639
6,733
7,1257
8,2120
9,733
10,1835
11,733
12,733
13,2107
14,1714
15,756
16,509
17,733
18,1684
19,426
20,2167
21,1035
22,733
23,733
24,510
25,1033
26,858
27,1092
28,794
29,720
30,1079
31,733
32,733
33,1056
34,1591
35,1810
36,733
37,1591
38,1875
39,837
40,720
41,799
42,510
43,733
44,1746
45,509
46,1454
47,543
48,720
49,148
50,251
1,733
2,1616
3,733
4,837
5,1684
6,733
7,639
8,1257
9,426
10,65
11,733
12,1835
13,2120
14,797
15,733
16,733
17,2107
18,733
19,756
20,858
21,733
22,1714
23,2167
24,1035
25,733
26,510
27,733
28,794
29,509
30,1033
31,1591
32,1591
33,1092
34,733
35,733
36,1079
37,733
38,1810
39,733
40,733
41,1056
42,2107
43,733
44,2206
45,733
46,837
47,720
48,1926
49,543
1,1898
2,733
3,733
4,1326
5,1616
6,733
7,733
8,837
9,1247
10,733
11,733
12,733
13,733
14,733
15,733
16,733
17,639
18,1257
19,733
20,1684
21,1591
22,426
23,733
24,1835
25,65
26,1714
27,733
28,2107
29,733
30,733
31,898
32,858
33,379
34,797
35,1048
36,2107
37,733
38,2120
39,1684
40,2167
41,733
42,1714
43,756
44,733
45,794
46,733
47,1033
48,733
49,510
50,1591
1,1709
2,1898
3,1591
4,733
5,388
6,1227
7,733
8,754
9,733
10,1634
11,733
12,733
13,733
14,1326
15,1092
16,1876
17,1616
