8,2059
9,1639
10,524
11,196
12,1650
13,1290
14,33
15,0
16,773
17,900
18,0
19,957
20,2129
21,0
22,0
23,2186
24,900
25,0
26,318
27,2143
28,2014
29,0
30,2143
31,511
32,0
33,0
34,0
35,2065
36,0
37,2186
38,0
39,962
40,0
41,0
42,112
43,486
45,0
46,1335
47,0
48,0
49,128
50,137
1,1650
2,1866
3,2129
4,911
5,911
6,0
7,131
8,192
9,121
10,911
11,0
12,1954
13,1350
14,1954
15,1639
16,196
17,621
18,1650
19,2059
20,0
21,524
22,0
23,0
24,900
25,33
26,0
27,1335
28,0
29,511
30,2129
31,144
32,0
33,957
34,773
35,0
36,900
37,2143
38,957
39,1290
40,1576
41,0
42,0
43,0
44,318
45,0
46,0
47,0
48,0
49,2186
50,2123
1,1725
2,1650
3,911
4,911
5,1866
6,621
7,0
8,1335
9,345
10,2129
11,121
12,0
13,1350
14,911
15,0
16,1975
17,358
18,479
19,1161
20,1639
21,196
22,1650
23,1147
24,2059
25,1728
26,1458
27,1535
28,1981
29,131
30,0
31,479
32,900
33,0
34,0
35,414
36,192
37,144
38,1954
39,0
40,0
41,420
42,524
43,33
44,1954
45,479
46,2155
47,473
48,0
49,0
50,302
1,345
2,345
3,0
4,345
5,1650
6,1765
7,1650
8,911
9,345
10,345
11,1725
12,1975
13,345
14,345
15,911
16,345
17,0
18,0
19,0
20,0
21,1866
22,345
23,621
24,1335
25,0
26,1161
27,0
28,121
29,0
30,1350
31,479
32,2129
33,911
34,976
35,1639
36,0
37,196
38,0
39,0
40,1650
41,0
42,420
43,0
44,2155
45,1660
46,900
47,0
48,479
49,2059
1,345
2,345
3,345
4,345
5,345
6,345
7,345
8,345
9,0
10,0
11,0
12,345
13,1765
14,911
15,1650
16,1725
17,911
18,1650
19,0
20,0
21,112
22,0
23,1975
24,1866
25,0
26,0
27,0
28,1335
29,777
30,121
31,2227
32,0
33,0
34,196
35,0
36,621
37,0
38,0
39,1350
40,0
41,0
42,1639
43,0
44,0
45,0
46,414
47,911
48,900
49,0
1,345
2,0
3,345
4,900
5,345
6,345
7,317
8,345
9,345
10,345
11,0
12,0
13,1765
14,112
15,345
16,0
17,0
18,0
19,345
20,0
21,911
22,0
23,0
24,0
25,1358
26,0
27,0
28,1725
29,0
30,0
31,1650
32,0
33,1650
34,911
35,0
36,0
37,1975
38,121
39,0
40,1015
41,0
42,1866
43,0
44,2227
45,1335
46,1161
47,0
48,0
1,345
2,317
3,345
4,345
5,900
6,345
7,0
8,503
9,345
10,1765
11,0
12,345
13,345
14,345
15,0
16,911
17,0
18,112
19,0
20,345
21,1358
22,302
23,0
24,0
25,1725
26,1080
27,0
28,1015
29,0
30,1009
31,1650
32,911
33,1161
34,2152
35,1650
36,0
37,1953
38,0
39,121
40,2143
41,0
42,0
43,0
44,0
45,0
46,1975
47,0
48,0
49,0
1,317
2,345
3,0
4,345
5,900
6,345
7,1629
8,0
9,503
10,345
11,1765
12,1009
13,345
14,911
15,2143
16,137
17,1080
18,0
19,345
20,112
21,345
22,0
23,345
24,0
25,1725
26,1629
27,345
28,0
29,302
30,1358
31,0
32,651
33,911
34,0
35,0
36,0
37,873
38,873
39,1650
40,0
41,1629
42,0
43,1629
44,2152
45,0
46,1629
47,121
48,1065
49,1764
50,137
1,302
2,2127
3,1764
4,317
5,121
6,345
7,1650
8,772
9,0
10,0
11,345
12,900
13,0
14,2038
15,957
16,345
17,203
18,651
19,345
20,137
21,2180
22,2150
23,183
24,0
25,1765
26,911
27,503
28,695
29,0
30,345
31,1535
32,112
33,345
34,1080
35,0
36,373
37,0
38,345
39,0
40,0
41,401
42,345
43,33
44,0
45,0
46,0
47,0
48,1009
49,345
50,112
1,1650
2,302
3,1764
4,772
5,317
6,957
7,2127
8,318
9,345
10,121
11,2038
12,2180
13,302
14,373
15,345
16,0
17,900
18,1220
19,2150
20,0
21,1321
22,345
23,33
24,345
25,0
26,911
27,0
28,112
29,0
30,0
31,695
32,651
33,203
34,1765
35,40
36,345
37,2145
38,0
39,401
40,137
41,1973
42,373
43,373
44,1080
45,1880
46,373
47,1535
48,345
49,0
1,1650
2,0
3,0
4,302
5,1764
6,1650
7,302
8,317
9,772
10,318
11,373
12,345
13,121
14,2038
15,2180
16,2127
17,957
18,1220
19,345
20,900
21,0
22,1321
23,345
24,0
25,0
26,345
27,0
28,0
29,911
30,0
31,0
32,0
33,1765
34,0
35,112
36,0
37,345
38,2145
39,121
40,2054
41,0
42,0
43,2150
44,112
45,0
46,0
47,558
48,0
1,0
2,1650
3,0
4,0
5,0
6,1650
7,1764
8,302
9,357
10,0
11,317
12,0
13,318
14,137
15,302
16,0
17,772
18,2038
19,345
20,121
21,0
22,2180
23,0
24,0
25,317
26,2127
27,1704
28,0
29,524
30,345
31,0
32,0
33,900
34,373
35,0
36,957
37,0
38,0
39,345
40,0
41,1321
42,840
43,911
44,773
45,121
46,345
47,0
48,1517
1,524
2,121
3,773
4,0
5,1517
6,911
7,0
8,491
9,1764
10,302
11,1756
12,1650
13,317
14,2003
15,1650
16,137
17,345
18,318
19,302
20,0
21,567
22,1128
23,0
24,0
25,0
26,317
27,0
28,2086
29,2038
30,0
31,772
32,992
33,357
34,1979
35,2127
36,0
37,0
38,0
39,0
40,73
41,121
42,0
43,345
44,0
45,0
46,0
47,831
48,0
49,0
1,831
2,524
3,121
4,0
5,2003
6,0
7,773
8,318
9,196
10,1650
11,1847
12,1728
13,911
14,376
15,1517
16,1650
17,1535
18,318
19,1756
20,317
21,1764
22,491
23,0
24,302
25,302
26,0
27,137
28,317
29,73
30,0
31,345
32,992
33,0
34,819
35,599
36,0
37,2038
38,2139
39,772
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1092
48,0
49,1583
1,345
2,345
3,345
4,831
5,345
6,524
7,376
8,0
9,121
10,0
11,0
12,1728
13,0
14,196
15,2003
16,2003
17,1479
18,773
19,1650
20,0
21,0
22,318
23,1650
24,318
25,317
26,345
27,302
28,856
29,112
30,1517
31,911
32,1098
33,1535
34,1029
35,0
36,0
37,1764
38,0
39,0
40,73
41,1971
42,317
43,0
44,0
45,992
46,302
47,0
48,345
49,1704
50,0
1,345
2,345
3,345
4,992
5,345
6,0
7,831
8,0
9,302
10,2003
11,524
12,621
13,121
14,1479
15,376
16,0
17,0
18,1728
19,196
20,0
21,112
22,856
23,363
24,2003
25,1650
26,773
27,318
28,317
29,0
30,318
31,345
32,0
33,1650
34,73
35,254
36,1704
37,317
38,345
39,1764
40,302
41,1029
42,0
43,1535
44,911
45,1517
46,302
47,992
48,2129
49,302
50,2003
1,302
2,911
3,0
4,345
5,1685
6,345
7,992
8,0
9,831
10,345
11,1685
12,254
13,524
14,376
15,2003
16,345
17,1685
18,1363
19,121
20,621
21,363
22,2129
23,795
24,1479
25,0
26,1728
27,0
28,196
29,1650
30,2003
31,0
32,112
33,773
34,1704
35,318
36,1685
37,0
38,0
39,1685
40,1685
41,317
42,345
43,1685
44,856
45,0
46,0
47,0
48,359
49,345
50,317
1,911
2,0
3,302
4,621
5,345
6,1363
7,0
8,2129
9,0
10,345
11,992
12,1685
13,831
14,524
15,1704
16,2003
17,345
18,0
19,621
20,121
21,359
22,254
23,2178
24,345
25,795
26,1479
27,363
28,376
29,1685
30,1728
31,0
32,196
33,1704
34,1650
35,0
36,112
37,0
38,1685
39,0
40,2003
41,318
42,345
43,0
44,0
45,121
46,0
47,0
48,317
49,772
50,1701
1,772
2,772
3,772
4,911
5,0
6,772
7,302
8,0
10,621
11,900
12,772
13,345
14,2067
15,0
16,2129
17,0
18,992
19,831
20,1363
21,1704
22,345
23,524
24,621
25,1701
26,2003
27,2178
28,1685
29,0
30,121
31,1479
32,795
33,1704
34,359
35,254
36,345
37,196
38,112
39,363
40,0
41,0
42,373
43,0
44,1728
45,345
46,0
47,2003
48,0
49,0
50,1324
1,772
2,678
3,911
4,772
5,0
6,302
7,621
8,772
9,1466
10,802
11,1701
12,547
13,0
14,772
15,992
17,0
18,0
19,2129
20,772
21,345
22,900
23,1369
24,2067
25,831
26,992
27,1378
28,0
29,345
30,1009
31,621
32,1704
33,1378
34,1995
35,524
36,1363
37,1321
38,2028
39,0
40,2003
41,1701
42,1704
43,0
44,0
45,1128
46,0
47,1479
48,196
49,795
1,772
2,678
3,772
4,772
5,302
6,911
7,0
8,802
9,0
10,621
11,317
12,0
13,2129
14,2003
15,772
17,345
18,0
19,302
20,0
21,900
22,772
23,1725
24,0
25,1466
26,1701
27,1335
28,580
29,1758
30,1369
31,2003
32,345
33,547
34,831
35,2067
36,1287
37,992
38,524
39,1009
40,0
41,1804
42,0
43,1701
44,0
45,0
46,2145
47,0
48,0
49,736
50,1128
1,772
2,678
3,61
4,772
5,772
6,1685
7,302
8,802
9,621
10,911
11,0
12,2121
13,0
14,2129
15,302
16,0
17,0
18,317
19,345
20,772
21,900
23,772
24,0
25,1535
26,1725
27,1701
28,1335
29,2003
30,2003
31,345
32,992
33,1369
34,1466
35,2067
36,524
37,0
38,1321
39,0
40,0
41,1804
42,831
43,1967
45,0
46,916
47,1032
48,547
49,308
1,772
2,318
3,61
4,678
5,0
6,0
7,772
8,302
9,772
10,802
11,621
12,911
13,695
14,1685
15,0
16,2129
17,302
18,0
19,376
20,1535
21,0
22,0
23,345
24,317
25,2121
26,0
27,0
28,900
30,2003
31,1335
32,0
33,1254
34,318
36,1660
37,992
38,1725
39,1369
40,772
41,772
42,0
43,1701
44,345
45,0
46,0
47,1925
48,2003
49,2121
50,318
1,1161
2,0
3,318
4,772
5,678
6,772
7,802
8,61
9,308
10,772
11,302
13,621
14,0
15,911
16,2129
17,0
18,1685
19,0
20,302
21,1137
22,345
23,0
24,0
25,0
26,695
27,1535
28,0
29,1925
30,900
31,1660
32,2003
33,376
35,317
36,2121
37,302
38,1335
39,853
40,992
41,345
42,0
43,0
45,1533
46,0
47,1321
48,0
49,1327
50,1700
2,1161
3,374
4,772
5,0
6,0
7,318
8,1535
9,0
10,308
11,772
12,678
13,1137
14,802
15,0
16,772
17,302
18,1925
19,0
20,61
21,621
22,911
23,1484
24,976
25,2129
26,853
27,0
28,0
29,1656
30,1685
31,0
32,2186
33,1925
34,345
35,0
36,302
37,302
38,819
39,1735
40,0
42,0
43,0
44,900
45,411
46,0
47,0
48,0
49,1048
50,1535
1,1161
2,1613
4,374
5,0
6,1685
7,1535
8,0
9,772
10,524
11,2066
12,0
13,318
14,0
15,0
16,911
17,2129
18,1517
19,1735
20,772
21,2186
22,1350
23,1350
24,0
25,772
26,678
27,802
28,1335
29,302
30,1109
31,308
32,1484
33,411
34,911
35,1925
36,1925
37,621
38,419
39,1137
40,2129
41,651
42,61
43,0
44,0
45,976
46,345
48,1685
49,2155
50,1925
1,0
2,524
3,911
4,0
5,0
6,0
7,1161
8,0
9,0
10,0
12,2066
13,1517
14,0
15,1350
16,0
17,1350
18,0
19,0
20,0
21,772
22,0
23,374
24,1613
25,0
26,1535
27,318
28,1685
29,1735
30,0
31,651
32,772
33,0
34,2186
35,2129
36,513
37,772
38,678
39,302
40,856
41,802
42,976
43,621
44,1484
45,2067
46,0
47,308
48,0
49,911
50,2129
1,0
2,524
3,0
4,2066
5,911
6,1161
7,0
8,0
9,0
10,772
11,0
13,0
14,0
15,1652
16,0
17,0
18,1425
19,222
20,374
21,1517
22,1650
23,0
24,0
25,318
26,772
27,1350
28,1613
29,211
30,0
31,1685
32,1535
33,513
34,0
35,1350
36,1735
37,2129
38,0
39,196
40,0
41,772
42,302
43,651
44,2186
45,802
46,524
47,911
48,678
50,621
1,0
2,524
3,196
4,976
5,2066
6,911
7,1161
8,772
9,1650
10,2143
11,1652
12,0
13,1425
15,0
16,0
17,0
18,0
19,0
20,211
21,772
22,0
23,1685
24,222
25,0
26,957
27,374
28,1517
29,0
30,318
31,1735
32,1822
33,2129
34,1613
35,1350
36,0
37,1685
38,772
39,0
40,0
41,513
42,1535
43,900
44,0
45,1335
46,1321
47,0
48,1048
49,0
50,1350
1,524
2,2143
3,1184
4,0
5,524
6,957
8,1184
9,911
10,1650
11,2066
12,196
13,1184
14,1161
15,1184
16,0
17,1184
19,772
20,1128
21,1184
22,1652
23,1184
24,0
25,1184
26,1822
27,1184
28,1184
29,0
30,976
31,1650
32,222
33,1425
34,0
35,0
36,772
37,0
38,1048
39,1184
40,0
41,0
42,1735
43,0
44,0
45,1517
46,211
47,2052
48,0
49,1321
50,6
1,0
2,524
3,1650
4,522
5,121
6,528
7,2143
8,0
9,1184
10,0
11,524
12,773
14,1264
15,911
16,2066
17,957
18,1161
19,1831
20,196
21,1350
22,0
23,1184
24,1184
25,1184
26,772
28,1652
29,0
30,0
31,1184
32,0
33,1254
34,0
35,524
36,2137
37,0
38,222
39,1184
40,41
41,532
42,1184
43,0
44,1184
45,0
46,1184
47,773
48,1184
49,1685
50,773
1,0
2,317
3,1650
4,524
5,2155
6,773
7,528
8,0
9,0
10,121
11,0
12,2143
13,522
14,140
15,1350
16,137
17,0
18,1184
19,524
20,524
21,0
22,0
23,2066
24,1254
25,1161
26,911
27,532
28,1831
29,172
30,196
31,513
32,0
33,772
34,1652
35,957
36,0
38,0
39,0
40,1264
41,773
42,513
43,773
44,0
45,524
47,0
48,0
49,0
50,0
1,1350
2,137
3,1650
4,0
5,528
6,0
7,121
8,192
9,0
10,2155
11,0
12,524
13,513
14,317
15,2143
16,0
17,140
18,522
19,0
20,137
21,0
22,524
23,0
24,773
25,302
26,729
27,172
28,2066
29,1350
30,137
31,373
32,0
33,1184
34,0
35,1161
36,0
37,1254
38,0
39,0
40,1685
41,911
42,772
43,15
44,15
45,137
46,0
47,513
48,192
49,1727
50,1831
1,1350
2,0
3,0
4,1650
5,137
6,528
7,0
8,0
9,317
10,121
11,0
12,0
13,2155
14,524
15,192
16,0
17,0
18,317
19,2143
20,513
21,522
22,0
23,172
24,1254
25,524
26,0
27,302
28,140
29,0
30,2066
31,137
32,0
33,1727
34,773
35,373
36,1350
37,999
38,522
39,1184
40,0
41,2123
42,1161
43,0
44,772
45,0
46,1831
47,0
48,1629
49,0
50,0
1,0
2,1109
3,1350
4,2129
5,0
6,131
7,528
8,0
9,137
10,0
11,1650
12,317
13,0
14,1832
15,0
16,992
17,1109
18,121
19,1109
20,0
21,0
22,2182
23,524
24,192
25,1973
26,1254
27,0
28,2155
29,2143
30,317
31,172
32,1109
33,524
34,302
35,999
36,522
37,513
38,0
39,2023
40,0
41,0
42,137
43,2066
44,0
45,112
46,0
47,0
48,318
49,140
50,373
1,1109
2,706
3,475
4,111
5,131
6,0
7,1350
8,1109
9,0
10,2129
11,1109
12,0
13,528
14,317
15,1650
16,137
17,0
18,0
19,1652
20,0
21,0
22,1109
23,121
24,1832
25,0
26,999
27,1321
28,192
29,524
30,2143
31,524
32,0
33,302
34,2182
35,0
36,172
37,317
38,1254
39,0
40,2155
41,1290
42,1229
43,0
44,0
45,2066
46,0
47,2136
48,1908
49,0
50,0
1,0
2,1109
3,1321
4,1457
5,475
6,0
7,2077
8,1350
9,1652
10,900
11,0
12,0
13,2129
14,706
15,1109
16,0
17,2222
18,131
19,0
20,0
21,528
22,111
23,0
24,1650
25,317
26,137
27,0
28,1109
29,0
30,1290
31,0
32,0
33,1092
34,0
35,1945
36,1396
37,0
38,121
39,524
40,0
41,999
42,302
43,1229
44,0
45,0
46,0
47,1109
48,0
49,0
1,2077
2,1109
3,1321
4,475
5,706
6,1457
7,900
8,0
9,1822
10,706
11,0
12,1350
13,2129
14,2222
15,1652
16,448
17,0
18,0
19,0
20,1109
21,137
22,1092
23,528
24,0
25,0
26,0
27,131
28,317
29,1650
30,401
31,0
32,0
33,712
34,2143
35,111
36,137
37,295
38,1109
39,999
40,0
41,0
42,121
43,0
44,2077
45,0
46,524
47,1925
48,150
49,0
1,1109
2,0
3,706
4,2077
5,475
6,2143
7,1321
8,900
9,1457
10,0
11,1535
12,1290
13,0
14,706
15,1350
16,295
17,2129
18,1652
19,448
20,1822
21,0
22,1105
23,0
24,528
25,0
26,317
27,0
28,1396
29,999
30,137
31,0
32,2222
33,1109
34,1650
35,0
36,131
37,1650
38,0
39,0
40,111
41,524
42,1090
43,121
44,1396
45,0
46,0
47,0
48,1128
49,0
1,1535
2,1109
3,0
4,475
5,2143
6,706
7,2077
8,0
9,1321
10,900
11,1457
12,1350
13,1396
14,448
15,2129
16,0
17,0
18,706
19,1652
20,0
21,0
22,317
23,0
24,528
25,999
26,1650
27,137
28,414
29,1822
30,0
31,295
32,0
33,1290
34,524
35,0
36,900
37,2222
38,131
39,0
40,1109
41,0
42,121
43,0
44,1396
45,1014
46,1208
47,0
48,1451
49,1650
1,195
2,2003
3,222
4,854
5,195
6,1535
7,195
8,1109
9,2143
10,475
11,317
12,195
13,0
14,195
15,706
16,900
17,448
18,1583
19,1535
20,1350
21,0
22,0
23,2038
24,195
25,1895
26,414
27,67
28,1396
29,137
30,137
31,2129
32,0
33,528
34,2220
35,370
36,1457
37,1321
38,1014
39,706
40,0
41,0
42,725
43,999
44,0
45,750
46,678
47,0
48,317
49,1650
50,0
1,0
2,2129
3,222
4,195
5,2003
6,854
7,0
8,137
9,1109
10,2143
11,475
12,1535
13,414
14,195
15,317
16,2077
17,195
18,0
19,1324
20,900
21,706
22,0
23,621
24,1350
25,448
26,1535
27,0
28,1583
29,195
30,0
31,137
32,2123
33,528
34,0
35,0
36,999
37,0
38,0
39,1382
40,898
41,898
42,0
43,1895
44,137
45,0
46,0
47,0
48,623
49,67
50,898
1,0
2,0
3,2129
4,0
5,222
6,2003
7,854
8,195
9,302
10,901
11,414
12,1109
13,2143
14,999
15,137
16,1513
17,475
18,1535
19,317
20,2077
21,2123
22,706
23,0
24,1576
25,195
26,0
27,900
28,1350
29,448
31,137
32,195
33,1535
34,528
35,1324
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1583
44,2206
45,0
46,621
47,318
48,2129
49,1030
50,1895
1,302
2,678
3,901
4,0
5,317
6,2129
7,1335
8,1547
9,222
10,2003
11,0
12,414
13,0
14,854
15,2222
16,195
17,999
18,317
19,1109
20,2143
21,475
22,137
23,318
24,1535
25,1513
26,317
27,0
28,706
29,448
30,2182
31,401
32,137
33,1576
34,900
35,916
37,0
38,0
39,2077
40,1350
41,528
42,1535
43,195
44,2123
45,0
46,0
47,0
48,1335
49,0
50,0
1,317
2,302
3,1184
4,901
5,0
6,1161
7,0
8,678
9,2129
10,2222
11,2222
12,1184
13,1547
14,317
15,1335
16,1290
17,222
18,1184
19,1009
20,1184
21,414
22,1184
23,2003
24,999
25,0
26,854
27,1109
28,195
29,0
30,318
31,2143
32,401
33,475
34,644
35,137
36,2182
37,901
38,1535
39,2222
41,317
42,2222
43,651
44,2222
45,2222
46,0
47,448
48,2222
49,2222
50,2222
1,317
2,302
3,901
4,0
5,0
6,2222
7,678
8,1547
9,1184
10,1617
11,1161
12,2129
13,1009
14,1335
15,317
16,1290
17,222
18,1326
19,2222
20,414
21,999
22,215
23,318
24,1109
25,854
26,2003
27,901
28,195
29,651
30,1184
31,401
32,0
33,2143
34,1184
35,137
36,475
37,1535
38,0
39,1184
40,0
41,0
43,644
44,2182
45,0
46,1184
47,0
48,2222
49,0
50,2222
1,0
2,317
3,2220
4,302
5,0
6,901
7,1617
8,0
9,2222
10,678
11,1547
12,0
13,215
14,2003
15,1009
16,1326
17,1335
18,1161
19,2129
20,1184
21,374
22,317
23,625
24,222
25,2096
26,414
27,999
28,1290
29,2222
31,318
32,1109
33,1725
34,651
35,854
36,401
37,0
38,1905
39,0
40,599
41,317
42,1725
44,1725
45,2003
46,0
47,0
48,195
49,215
50,0
1,0
2,317
3,0
4,2220
5,1425
6,2003
7,302
8,901
9,1617
10,0
11,15
12,215
13,1547
14,2222
15,1009
16,374
17,678
18,317
19,0
20,1335
21,2129
22,1161
23,1326
24,317
25,475
26,222
27,318
28,215
29,1905
30,999
31,414
32,0
33,1184
34,1925
35,401
36,625
37,2222
38,1109
39,0
40,1290
42,651
43,308
44,1725
45,0
46,0
47,854
48,2096
50,1806
1,1425
2,0
3,1650
4,0
5,317
6,885
7,2220
8,0
9,2003
10,1617
11,302
12,1290
13,901
14,0
15,1927
16,215
17,317
18,1350
19,15
20,1109
21,1547
22,1009
23,2222
24,374
25,475
26,678
27,476
28,2076
29,0
30,1161
31,0
32,317
33,0
34,845
35,1335
36,318
37,607
38,1334
39,1290
40,1326
41,0
42,0
43,222
44,1905
45,215
47,401
48,1361
49,2129
50,414
1,0
2,885
3,1326
4,1425
5,1650
6,0
7,0
8,317
9,1254
10,0
11,2220
12,1350
13,345
14,1032
15,1927
16,2003
17,317
18,1617
19,901
20,302
21,0
22,215
23,172
24,1009
25,476
26,1547
27,1807
28,1290
29,946
30,2222
31,0
32,0
33,1109
34,15
35,678
36,2076
37,0
38,475
39,607
40,374
41,630
42,1290
43,651
44,845
45,0
46,1806
47,318
48,1161
50,0
1,0
2,345
3,1326
4,526
5,210
6,1425
7,1650
8,0
9,885
10,0
11,1032
12,317
13,172
14,302
15,318
16,2220
17,0
18,317
19,946
20,1254
21,901
22,215
23,1617
24,2003
25,0
26,345
27,345
28,0
29,1321
30,1009
31,0
32,2135
33,345
34,1350
35,1547
36,739
37,1927
38,678
39,0
40,2222
41,0
42,373
43,254
44,2076
45,0
46,1389
47,2077
48,0
49,252
50,0
1,0
2,345
3,1321
4,0
5,1326
6,911
7,318
8,0
9,526
10,885
11,1425
12,210
13,1425
14,0
15,1650
16,317
17,345
18,172
19,0
20,1032
21,317
22,2220
23,345
24,302
25,345
26,946
27,901
28,512
29,0
30,215
31,1617
32,254
33,0
34,1254
35,1184
36,2003
37,1009
38,1350
39,691
40,0
41,0
42,0
43,2077
44,2180
45,678
46,1927
47,0
49,0
50,2222
1,2003
2,911
3,345
4,0
5,0
6,2180
7,0
8,1326
9,1321
10,1650
11,0
12,691
13,1184
14,318
15,0
16,1425
17,885
18,2129
19,210
20,1425
21,526
22,1650
23,172
24,317
25,345
26,317
27,0
28,1689
29,946
30,345
31,345
32,2220
33,1032
34,215
35,1617
36,302
37,901
38,61
39,0
40,735
41,2003
42,0
43,0
44,512
45,317
46,0
47,1500
48,1009
49,0
50,0
1,772
2,0
3,1650
4,430
5,911
6,0
7,2003
8,137
9,0
10,345
11,0
12,0
13,1689
14,2129
15,1326
16,116
17,0
18,302
19,118
20,318
21,2180
22,0
23,0
24,1425
25,1321
26,376
27,210
28,172
29,1382
30,885
31,0
32,0
33,691
34,317
35,946
36,0
37,317
38,1090
39,1650
40,1382
41,1184
42,1425
43,0
44,1768
45,116
46,2220
47,215
48,1382
49,526
50,1927
1,0
2,772
3,0
4,1650
5,302
6,0
7,911
8,2003
9,118
10,430
11,0
12,345
13,137
14,192
15,0
16,0
17,1689
18,0
19,1326
20,376
21,0
22,2129
23,318
24,2180
25,0
26,1425
27,0
28,172
29,116
30,1321
31,317
32,317
33,210
34,0
35,0
36,885
37,0
38,946
39,0
40,0
41,691
42,1689
43,0
44,196
45,0
46,1650
47,1382
48,544
49,215
1,1774
2,0
3,0
4,804
5,772
6,0
7,0
8,1650
9,1018
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,911
18,2003
19,0
20,302
21,317
22,118
23,0
24,345
25,430
26,2129
27,0
28,1689
29,0
30,0
31,339
32,376
33,1535
34,192
35,578
36,1689
37,0
38,137
39,302
40,318
41,0
42,2129
43,1326
44,0
45,172
46,0
47,1321
48,0
49,1425
50,317
1,309
2,1774
3,317
4,0
5,1335
6,121
7,0
8,1080
9,0
10,1994
11,0
12,0
13,0
14,804
15,210
16,1822
17,772
18,1994
19,1802
20,874
21,302
22,1647
23,0
24,318
25,302
26,308
27,1535
28,2129
29,1018
30,1650
31,2066
33,874
34,0
35,2003
36,911
37,0
38,0
39,0
40,0
41,0
42,0
43,121
44,0
45,376
46,118
47,2023
48,0
49,0
50,371
1,1774
2,210
3,309
4,317
5,0
6,1080
7,1335
8,806
9,804
10,133
11,0
12,0
13,121
14,308
15,1994
16,210
17,0
18,0
19,698
20,121
21,772
22,318
23,1802
24,0
25,302
26,210
27,210
28,363
29,0
30,1647
31,1535
32,363
33,2129
34,302
35,1822
36,1650
37,902
38,0
40,2003
41,210
42,1018
43,210
44,210
45,1678
47,911
48,0
49,0
50,0
1,0
2,2155
3,0
4,0
5,1774
6,309
7,317
8,210
9,1635
10,806
