0,1330
0,1565
0,190
0,1343
0,2223
0,657
0,638
0,554
0,1175
0,1294
0,1907
0,396
0,1028
0,85
0,712
0,289
0,1868
0,1402
0,1960
0,1343
0,863
0,477
0,2141
0,1857
0,269
0,1047
0,2223
0,369
0,1782
0,1313
0,2040
0,1402
0,1243
0,554
0,656
0,1623
0,1002
0,1015
0,2063
0,874
0,781
0,1271
0,2167
0,1176
0,1731
0,1523
0,1313
0,1130
0,961
0,1163
0,422
0,188
0,1635
0,1429
0,1343
0,190
0,1028
0,1857
0,1485
0,1635
0,2223
0,638
0,1294
0,554
0,1782
0,863
0,1800
0,1429
0,1175
0,1429
0,85
0,657
0,712
0,1402
0,1635
0,1429
0,396
0,1868
0,477
0,1907
0,1960
0,1047
0,1635
0,1429
0,2063
0,2141
0,863
0,269
0,2167
0,781
0,369
0,656
0,1343
0,1635
0,1313
0,1243
0,2223
0,2040
0,712
0,1623
0,188
0,188
0,188
0,188
0,188
0,1635
0,188
0,1429
0,1028
0,190
0,1343
0,188
0,1857
0,1800
0,2223
0,1294
0,638
0,554
0,1485
0,863
0,1635
0,323
0,1429
0,712
0,1429
0,1402
0,85
0,477
0,1175
0,2141
0,2063
0,1782
0,864
0,1047
0,1429
0,1868
0,369
0,1429
0,396
0,1345
0,657
0,863
0,656
0,1960
0,1623
0,1313
0,1800
0,269
0,188
0,188
0,188
0,188
0,1028
0,1635
0,1429
0,188
0,190
0,188
0,1857
0,1343
0,190
0,2223
0,1800
0,188
0,554
0,1294
0,323
0,638
0,1485
0,1554
0,1429
0,477
0,863
0,2063
0,2141
0,1635
0,1175
0,712
0,759
0,85
0,1047
0,1623
0,863
0,369
0,1429
0,816
0,1429
0,1781
0,1146
0,2223
0,1782
0,1313
0,657
0,1868
0,36
0,874
0,1933
0,655
0,1017
0,655
0,188
0,188
0,1028
0,655
0,655
0,1635
0,188
0,1429
0,655
0,188
0,655
0,190
0,1857
0,1191
0,1343
0,188
0,1637
0,188
0,456
0,1337
0,554
0,2223
0,1800
0,190
0,1548
0,759
0,638
0,1781
0,1294
0,442
0,188
0,1146
0,477
0,2141
0,323
0,190
0,1791
0,1047
0,1554
0,1554
0,2063
0,1623
0,1523
0,1485
0,1782
0,1429
0,1443
0,195
0,655
0,188
0,188
0,1017
0,1191
0,1028
0,190
0,1248
0,655
0,1635
0,1429
0,188
0,188
0,1507
0,506
0,195
0,2095
0,1035
0,190
0,1857
0,1343
0,195
0,188
0,195
0,195
0,195
0,195
0,655
0,1637
0,2095
0,554
0,37
0,1554
0,442
0,655
0,1781
0,655
0,1523
0,1443
0,506
0,188
0,2223
0,655
0,1128
0,1283
0,1017
0,1047
0,1337
0,1243
0,1248
0,1248
0,1128
0,1248
0,1191
0,1705
0,655
0,188
0,1248
0,1248
0,195
0,506
0,1248
0,1248
0,188
0,1248
0,1248
0,1028
0,226
0,1248
0,1017
0,1248
0,1191
0,190
0,1507
0,1035
0,1429
0,1635
0,2018
0,188
0,2095
0,655
0,188
0,1121
0,190
0,2095
0,1857
0,1128
0,2095
0,1343
0,1653
0,506
0,1554
0,1283
0,1175
0,554
0,1523
0,2095
0,188
0,1248
0,1248
0,1248
0,1248
0,1248
0,1248
0,1248
0,1248
0,1248
0,1340
0,1248
0,1248
0,1705
0,188
0,655
0,195
0,188
0,1191
0,1028
0,226
0,2008
0,1128
0,506
0,1017
0,1077
0,1429
0,1238
0,190
0,2059
0,1635
0,2215
0,2018
0,1312
0,1857
0,1128
0,1191
0,1653
0,1507
0,188
0,1554
0,2095
0,190
0,907
0,1238
0,1340
0,1019
0,188
0,554
0,371
0,1248
0,56
0,1248
0,489
0,1248
0,1248
0,295
0,1248
0,1248
0,1248
0,56
0,56
0,1705
0,2008
0,1248
0,1340
0,1248
0,56
0,1248
0,56
0,188
0,56
0,1248
0,56
0,1343
0,2095
0,56
0,195
0,56
0,56
0,655
0,1028
0,1191
0,188
0,226
0,364
0,506
0,1635
0,1429
0,708
0,2128
0,1017
0,2018
0,2215
0,190
0,293
0,1554
0,1128
0,1248
0,295
0,1248
0,1248
0,489
0,1248
0,56
0,2095
0,1248
0,1705
0,1523
0,1248
0,1248
0,1248
0,1248
0,188
0,1234
0,2008
0,1340
0,1248
0,1343
0,295
0,1248
0,1554
0,195
0,614
0,1690
0,708
0,1028
0,1130
0,655
0,188
0,293
0,295
0,1191
0,364
0,617
0,1554
0,1635
0,712
0,499
0,56
0,2095
0,1030
0,226
0,506
0,1429
0,565
0,2018
0,295
0,1248
0,1731
0,1248
0,489
0,1248
0,869
0,1523
0,2095
0,1248
0,1705
0,1130
0,1248
0,188
0,712
0,1933
0,614
0,1340
0,1248
0,2008
0,1248
0,56
0,1248
0,1234
0,195
0,869
0,1248
0,1248
0,295
0,1343
0,1028
0,1412
0,188
0,1248
0,1554
0,1690
0,869
0,869
0,655
0,2018
0,869
0,657
0,869
0,295
0,2095
0,869
0,1635
0,452
0,1052
0,1933
0,2018
0,2141
0,1052
0,295
0,1731
0,1248
0,2141
0,729
0,802
0,380
0,1248
0,489
0,1731
0,565
0,2141
0,1248
0,1052
0,1412
0,1248
0,1933
0,531
0,729
0,1622
0,1523
0,1705
0,188
0,2095
0,1986
0,1146
0,1248
0,1052
0,2008
0,1248
0,614
0,1305
0,729
0,139
0,1248
0,1690
0,981
0,744
0,1248
0,421
0,2095
0,2018
0,1986
0,1340
0,1130
0,1248
0,2008
0,2141
0,2018
0,1052
0,729
0,295
0,2141
0,2141
0,1622
0,1248
0,1731
0,565
0,531
0,2018
0,729
0,1248
0,1787
0,489
0,729
0,729
0,380
0,727
0,1248
0,421
0,1248
0,1731
0,188
0,1146
0,2008
0,1523
0,802
0,1986
0,1412
0,1052
0,1705
0,421
0,1248
0,1441
0,1622
0,744
0,1933
0,1622
0,729
0,729
0,614
0,1622
0,729
0,1052
0,1248
0,1690
0,2141
0,1787
0,1787
0,2018
0,1052
0,911
0,2018
0,295
0,729
0,1622
0,729
0,1248
0,1731
0,565
0,531
0,2141
0,2141
0,729
0,1248
0,489
0,1787
0,727
0,1248
0,1146
0,1787
0,1248
0,554
0,1731
0,188
0,380
0,1787
0,1523
0,1705
0,1787
0,2085
0,1781
0,1248
0,1441
0,2064
0,36
0,1787
0,1787
0,729
0,2008
0,1787
0,657
0,4
0,802
0,1787
0,2141
0,1787
0,141
0,1787
0,911
0,1052
0,2018
0,380
0,1787
0,295
0,1787
0,1622
0,1933
0,2018
0,1787
0,729
0,565
0,1248
0,1731
0,1781
0,531
0,822
0,1787
0,269
0,2141
0,456
0,1787
0,188
0,1248
0,554
0,1787
0,489
0,729
0,1787
0,2141
0,1146
0,1787
0,1248
0,1523
0,727
0,874
0,188
0,188
0,1551
0,1248
0,712
0,188
0,188
0,1551
0,188
0,141
0,188
0,188
0,1078
0,188
0,1052
0,2018
0,1551
0,2141
0,295
0,1904
0,911
0,1933
0,1248
0,1622
0,2018
0,1078
0,1551
0,524
0,1787
0,1078
0,141
0,269
0,1078
0,1551
0,565
0,1078
0,729
0,2223
0,380
0,1551
0,2141
0,1078
0,1078
0,1078
0,1787
0,332
0,1731
0,1787
0,1248
0,1078
0,141
0,141
0,110
0,1078
0,1781
0,110
0,188
0,1551
0,141
0,1904
0,1078
0,188
0,1402
0,729
0,2141
0,110
0,1198
0,188
0,1254
0,188
0,911
0,110
0,1622
0,1551
0,295
0,1052
0,188
0,1078
0,2018
0,2018
0,1343
0,1933
0,269
0,332
0,162
0,1248
0,2223
0,1078
0,645
0,110
0,1078
0,565
0,110
0,729
0,141
0,1787
0,1078
0,1078
0,1781
0,1078
0,1078
0,129
0,1078
0,110
0,1248
0,1248
0,1248
0,110
0,1248
0,188
0,1254
0,1305
0,1551
0,1248
0,1019
0,1198
0,141
0,729
0,1904
0,1904
0,1734
0,188
0,2141
0,1305
0,1078
0,1622
0,911
0,1402
0,295
0,1248
0,2018
0,1904
0,1130
0,188
0,188
0,369
0,110
0,1974
0,1305
0,1305
0,1052
0,1305
0,1305
0,332
0,657
0,269
0,1305
0,1305
0,2223
0,2018
0,1305
0,1248
0,456
0,1305
0,1248
0,1248
0,1248
0,1340
0,1248
0,1019
0,110
0,1248
0,295
0,1904
0,188
0,2008
0,1551
0,1734
0,1254
0,1305
0,141
0,1198
0,729
0,1523
0,1130
0,1904
0,353
0,1904
0,2141
0,188
0,1622
0,295
0,1899
0,1402
0,1248
0,1523
0,911
0,332
0,1974
0,456
0,269
0,1248
0,1052
0,2018
0,1974
0,1078
0,110
0,188
0,188
0,295
0,2223
0,22
0,2018
0,1904
0,295
0,1298
0,554
0,1248
0,1254
0,1248
0,1340
0,1019
0,110
0,1248
0,1254
0,1974
0,188
0,1254
0,1904
0,1248
0,1254
0,667
0,1551
0,2008
0,353
0,22
0,118
0,1734
0,1248
0,1198
0,141
0,729
0,2141
0,1904
0,1523
0,1130
0,188
0,456
0,1622
0,1254
0,554
0,1305
0,1254
0,1254
0,295
0,1248
0,1254
0,1904
0,554
0,1523
0,1254
0,518
0,1248
0,269
0,1298
0,554
0,295
0,1585
0,1248
0,667
0,1551
0,22
0,1019
0,1248
0,1340
0,1254
0,110
0,188
0,880
0,1904
0,1248
0,704
0,2008
0,1551
0,518
0,1974
0,265
0,1248
0,118
0,1734
0,353
0,1254
0,1254
0,1198
0,554
0,729
0,456
0,2141
0,141
0,1130
0,1523
0,1254
0,554
0,1904
0,1622
0,1248
0,1248
0,1146
0,1411
0,1305
0,1523
0,295
0,1536
0,719
0,1536
0,1536
0,1536
0,1298
0,554
0,1536
0,295
0,526
0,1585
0,1402
0,1536
0,1248
0,473
0,1019
0,22
0,1551
0,1340
0,110
0,667
0,880
0,1248
0,188
0,2008
0,719
0,1904
0,265
0,1254
0,526
0,1551
0,1734
0,118
0,456
0,518
0,1974
0,1248
0,729
0,1130
0,353
0,1523
0,704
0,1243
0,554
0,1198
0,1248
0,141
0,1904
0,304
0,1523
0,1265
0,1536
0,37
0,1298
0,1536
0,554
0,295
0,1585
0,1536
0,965
0,1402
0,136
0,37
0,526
0,1536
0,2041
0,2141
0,1019
0,22
0,1536
0,1248
0,1402
0,37
0,473
0,110
0,1340
0,37
0,85
0,1248
0,1402
0,2008
0,880
0,37
0,369
0,188
0,667
0,727
0,37
0,37
0,1904
0,719
0,456
0,304
0,1551
0,524
0,1523
0,1734
0,729
0,118
0,1536
0,37
0,1536
0,1536
0,295
0,1298
0,2141
0,1402
0,2223
0,1585
0,269
0,554
0,22
0,1904
0,1536
0,1248
0,1019
0,357
0,526
0,1402
0,1536
0,118
0,1507
0,965
0,136
0,844
0,704
0,85
0,37
0,1904
0,1248
0,37
0,110
0,473
0,1447
0,1340
0,188
0,1402
0,85
0,932
0,1523
0,719
0,582
0,1350
0,1441
0,1523
0,1345
0,263
0,524
0,1536
0,37
0,369
0,1536
0,1536
0,1254
0,295
0,1402
0,1585
0,1298
0,2141
0,386
0,2223
0,22
0,357
0,554
0,1019
0,269
0,1248
0,1536
0,1402
0,1536
0,526
0,1666
0,118
0,136
0,844
0,1904
0,1904
0,1248
0,1340
0,37
0,965
0,473
0,188
0,1781
0,727
0,1523
0,85
0,932
0,110
0,31
0,1523
0,1208
0,20
0,37
0,1690
0,1536
0,1291
0,369
0,37
0,1430
0,1340
0,1536
0,295
0,1536
0,1402
0,1585
0,1298
0,704
0,1254
0,2141
0,22
0,357
0,2223
0,1254
0,1666
0,554
0,1019
0,1248
0,269
0,386
0,330
0,85
0,1402
0,1904
0,844
0,526
0,289
0,1291
0,1618
0,1340
0,118
0,37
0,1536
0,1536
0,1817
0,136
0,1248
0,1523
0,917
0,831
0,1904
0,386
0,1291
0,293
0,1340
0,1291
0,1536
0,37
0,1536
0,1402
0,369
0,720
0,1536
0,295
0,1585
0,1430
0,1298
0,22
0,2141
0,1254
0,2223
0,357
0,1715
0,1248
0,330
0,1019
0,554
0,704
0,1666
0,85
0,831
0,1402
0,1618
0,1904
0,1254
0,269
0,386
0,1265
0,844
0,911
0,1340
0,1248
0,1523
0,1817
0,1239
0,614
0,727
0,526
0,392
0,582
0,293
0,270
0,1536
0,1340
0,1238
0,1291
0,1705
0,554
0,720
0,1536
0,37
0,1715
0,1402
0,2018
0,1536
0,295
0,844
0,1238
0,369
0,1585
0,1298
0,1232
0,1319
0,22
0,911
0,2141
0,1430
0,785
0,1254
0,2223
0,12
0,831
0,1248
0,330
0,1265
0,357
0,165
0,984
0,1019
0,489
0,1175
0,1402
0,141
0,554
0,1014
0,85
0,1397
0,1666
0,293
0,1234
0,270
0,1238
0,1254
0,1705
0,554
0,1536
0,573
0,40
0,1340
0,1291
0,2053
0,2018
0,573
0,216
0,573
0,984
0,1536
0,12
0,573
0,573
0,1238
0,1536
0,37
0,1402
0,657
0,295
0,1234
0,720
0,1232
0,141
0,1298
0,844
0,1714
0,1585
0,1234
0,1715
0,22
0,1340
0,369
0,2141
0,330
0,1319
0,1248
0,1254
0,1234
0,831
0,1151
0,573
0,573
0,1151
0,1151
0,1319
0,293
0,1151
0,2053
0,1151
0,40
0,573
0,1151
0,573
0,1151
0,573
0,1151
0,1151
0,1151
0,1536
0,554
0,270
0,1234
0,1238
0,1705
0,1291
0,1254
0,984
0,1340
0,1340
0,1536
0,2018
0,12
0,216
0,531
0,1536
0,37
0,295
0,552
0,1402
0,1319
0,1585
0,1232
0,1254
0,1731
0,720
0,1238
0,1298
0,22
0,1151
0,573
0,1151
0,40
0,573
0,293
0,1151
0,2053
0,1151
0,1536
0,1151
0,554
0,1151
0,421
0,1151
0,1319
0,1343
0,231
0,270
0,573
0,1960
0,1151
0,1151
0,1291
0,1536
0,573
0,1234
0,1334
0,1238
0,1254
0,1705
0,531
0,1151
0,573
0,984
0,216
0,1340
0,1857
0,2018
0,1536
0,295
0,1340
0,12
0,1402
0,1739
0,1298
0,37
0,1585
0,1151
0,573
0,1857
0,1319
0,40
0,573
0,293
0,1536
0,1960
0,1507
0,421
0,2053
0,1343
0,554
0,1151
0,456
0,1151
0,1319
0,1334
0,1536
0,1857
0,1254
0,231
0,1151
0,2194
0,270
0,573
0,1151
0,1291
0,984
0,1507
0,216
0,1234
0,573
0,1238
0,1254
0,1536
0,1151
0,1340
0,531
0,1705
0,2019
0,1151
0,657
0,727
0,1523
0,1507
0,901
0,573
0,706
0,1507
0,369
0,1151
0,573
0,2194
0,369
0,573
0,1343
0,40
0,1857
0,369
0,293
0,369
0,456
0,369
0,1536
0,524
0,369
0,421
0,369
0,2053
0,369
0,1507
0,369
0,369
0,554
0,1319
0,1960
0,231
0,1343
0,1151
0,1313
0,1536
0,1857
0,1507
0,369
0,582
0,1151
0,984
0,1319
0,1622
0,573
0,1334
0,1507
0,1523
0,727
0,1345
0,751
0,706
0,1343
0,1330
0,1635
0,1028
0,1507
0,402
0,369
0,1151
0,573
0,706
0,37
0,573
0,40
0,2194
0,293
0,656
0,1857
0,706
0,1547
0,369
0,369
0,369
0,1536
0,421
0,554
0,1642
0,369
0,2053
0,289
0,154
0,706
0,1028
0,1119
0,231
0,369
0,1028
0,706
0,369
0,474
0,369
0,1857
0,369
0,706
0,369
0,1254
0,706
0,751
0,1187
0,1343
0,706
0,720
0,706
0,1028
0,856
0,751
0,1635
0,1429
0,1507
0,1330
0,1238
0,706
0,1933
0,1151
0,369
0,573
0,706
0,1547
0,402
0,40
0,289
0,293
0,573
0,706
0,656
0,614
0,1857
0,632
0,354
0,1536
0,421
0,2194
0,1050
0,554
0,474
0,37
0,706
0,632
0,706
0,2053
0,706
0,402
0,1642
0,8
0,1265
0,2095
0,1933
0,1343
0,1130
0,1028
0,751
0,1635
0,1238
0,1364
0,720
0,751
0,706
0,632
0,1187
0,1507
0,751
0,1238
0,1330
0,1151
0,1933
0,1429
0,573
0,856
0,706
0,1282
0,354
0,614
0,40
0,706
0,1933
0,641
0,402
0,369
0,354
0,293
0,1130
0,289
0,154
0,1313
0,1254
0,573
0,1536
0,704
0,1800
0,1933
0,1547
0,632
0,1238
0,720
0,656
0,2095
0,154
0,1130
0,1343
0,1933
0,1028
0,741
0,751
0,1300
0,1635
0,354
0,1364
0,720
0,706
0,1238
0,751
0,1781
0,1187
0,1507
0,632
0,1330
0,751
0,614
0,289
0,573
0,1151
0,1282
0,1238
0,1429
0,40
0,1933
0,1254
0,720
0,706
0,641
0,706
0,332
0,1330
0,369
0,856
0,1095
0,293
0,751
0,1536
0,1313
0,656
0,1547
0,869
0,911
0,554
0,751
0,1011
0,2095
0,22
0,1130
0,2095
0,1028
0,354
0,1933
0,154
0,1343
0,1300
0,1364
0,1319
0,751
0,154
0,1011
0,1635
0,1011
0,751
0,741
0,1330
0,706
0,1238
0,314
0,289
0,1781
0,720
0,1507
0,1187
0,614
0,1011
0,573
0,1282
0,332
0,1330
0,632
0,1151
0,851
0,354
0,751
0,1933
0,40
0,1198
0,2085
0,104
0,1429
0,2063
0,1238
0,641
0,1011
0,1126
0,1637
0,485
0,2095
0,751
0,2095
0,1011
0,751
0,22
0,1011
0,1130
0,1028
0,1300
0,1343
0,1933
0,751
0,1364
0,1343
0,154
0,751
0,1011
0,1635
0,1319
0,524
0,332
0,1485
0,1238
0,706
0,1507
0,573
0,1781
0,1282
0,1330
0,354
0,614
0,1187
0,289
0,354
0,720
0,704
0,1467
0,1151
0,741
0,40
0,1198
0,597
0,162
0,1507
0,1481
0,56
0,1011
0,1485
0,1255
0,1637
0,56
0,166
0,2095
0,1343
0,2053
0,751
0,56
0,22
0,1126
0,1011
0,1130
0,428
0,2095
0,751
0,1707
0,1028
0,485
0,1364
0,1343
0,1300
0,1933
0,56
0,1011
0,751
0,704
0,1507
0,1363
0,129
0,154
0,582
0,1319
0,751
0,1635
0,573
0,1363
0,332
0,1282
0,1467
0,1363
0,1713
0,1351
0,1011
0,1781
0,1363
0,166
0,1011
0,1485
0,1637
0,1126
0,1255
0,2053
0,56
0,851
0,1126
0,1713
0,2095
0,22
0,428
0,1343
0,1130
0,1130
0,751
0,751
0,1011
0,1933
0,129
0,1028
0,1707
0,1364
0,1782
0,2095
0,1300
0,1343
0,744
0,751
0,56
0,1319
0,712
0,485
0,1847
0,775
0,1011
0,332
0,751
0,465
0,1635
0,56
0,102
0,1333
0,573
0,1028
0,1469
0,154
0,1011
0,1234
0,1126
0,166
0,1637
0,712
0,1485
0,2053
0,1255
0,1028
0,830
0,704
0,56
0,1126
0,2095
0,775
0,22
0,1343
0,1130
0,851
0,1130
0,422
0,1364
0,1028
0,751
0,1300
0,1713
0,2023
0,332
0,1933
0,751
0,428
0,1011
0,1343
0,465
0,2095
0,911
0,751
0,1333
0,485
0,573
0,825
0,1635
0,1319
0,1782
0,1333
0,1146
0,1983
0,751
0,830
0,1011
0,1343
0,1637
0,712
0,1126
0,166
0,1234
0,1485
0,2053
0,1255
0,2095
0,1319
0,1130
0,22
0,56
0,421
0,1126
0,1343
0,1364
0,1130
0,1300
0,1028
0,1028
0,332
0,1343
0,1933
0,2167
0,851
0,751
0,775
0,1146
0,704
0,573
0,751
0,632
0,428
0,2095
0,751
0,1011
0,465
0,1635
0,1713
0,2023
0,1899
0,744
0,1669
0,1640
0,911
0,65
0,1904
0,830
0,2018
0,988
0,830
0,2176
0,1011
0,712
0,1637
0,863
0,544
0,1343
0,1176
0,1126
0,2053
0,1130
0,830
0,830
0,2095
0,1234
0,1669
0,1003
0,1159
0,830
0,2167
0,830
0,1319
0,272
0,1933
0,22
0,864
0,1028
0,830
0,830
0,1255
0,1485
0,1899
0,1126
0,1364
0,1130
0,830
0,332
0,465
0,1612
0,830
0,1529
0,1300
0,1343
0,1749
0,364
0,1191
0,830
0,65
0,1904
0,2018
0,364
0,272
0,1011
0,712
0,1637
0,830
0,2167
0,988
0,863
0,102
0,2176
0,1343
0,1265
0,2053
0,1126
0,364
0,1191
0,2095
0,1130
0,830
0,364
0,830
0,544
0,364
0,1933
0,1443
0,1028
0,1234
0,465
0,1414
0,1669
0,1385
0,272
0,1191
0,1191
0,1363
0,830
0,272
0,1364
0,1759
0,2025
0,582
0,830
0,1191
0,364
0,584
0,1191
0,364
0,830
0,1904
0,2018
0,65
0,1787
0,1340
0,2167
0,1011
0,712
0,1414
0,272
0,1699
0,1637
0,830
0,863
0,102
0,1443
0,1126
0,1343
0,1791
0,988
0,364
0,2053
0,2095
0,1130
0,1933
0,2176
0,830
0,1028
0,1265
0,364
0,1759
0,816
0,364
0,465
0,2025
0,1364
0,830
0,1370
0,1234
0,1191
0,1393
0,22
0,584
0,830
0,1787
0,37
0,1340
0,364
0,87
0,1191
0,353
0,1028
0,830
0,1904
0,584
0,2167
0,364
0,2018
0,428
0,65
0,1414
0,87
0,1011
0,712
0,1637
0,272
0,1393
0,830
0,1699
0,863
0,1343
0,1126
0,1130
0,1330
0,731
0,1933
0,1791
0,2053
0,1208
0,1364
0,364
0,102
0,2095
0,1028
0,830
0,988
0,1443
0,2025
0,145
0,465
0,353
0,1234
0,364
0,87
0,1787
0,369
0,1340
0,364
0,293
0,2043
0,37
0,1191
0,428
0,428
0,369
0,1028
0,87
0,353
0,582
0,830
0,369
0,1340
0,369
0,2167
0,369
0,1904
0,1414
0,364
0,2018
0,1011
0,65
0,584
0,1393
0,712
0,731
0,1637
0,1146
0,272
0,1330
0,1340
0,830
0,428
0,863
0,428
0,1340
0,428
0,428
0,145
0,1130
0,428
0,428
0,428
0,87
0,1787
0,1340
0,364
0,2043
0,428
0,37
0,1028
0,369
0,2223
0,293
0,1191
0,1340
0,353
0,87
0,582
0,830
0,2062
0,428
0,2167
0,1414
0,823
0,1393
0,1011
0,2018
0,1904
0,1340
0,65
0,1340
0,369
0,731
0,364
0,712
0,369
0,272
0,1637
0,830
0,1265
0,369
0,729
0,584
0,1146
0,1330
0,141
0,369
0,145
0,428
0,109
0,428
0,1126
0,87
0,195
0,1787
0,617
0,1340
0,2223
0,364
0,428
0,37
0,1028
0,2043
0,823
0,1904
0,1340
0,2062
0,353
0,293
0,1191
0,369
0,1130
0,87
0,195
0,830
0,1847
0,2167
0,1414
0,582
0,428
0,1393
0,1011
0,195
0,1340
0,2018
0,731
0,729
0,195
0,364
0,195
0,1799
0,195
0,195
0,1904
0,1265
0,1554
0,65
0,456
0,819
0,617
0,87
0,1126
0,195
0,1908
0,1904
0,1787
0,1340
0,2223
0,364
0,215
0,823
0,1028
0,428
0,1340
0,1130
0,37
0,269
0,2043
0,353
0,1191
0,293
0,2062
0,87
0,1402
0,830
0,1393
0,456
0,195
0,1414
0,2167
0,141
0,369
0,1238
0,731
0,195
0,428
0,1011
0,729
0,582
0,1340
0,1851
0,195
0,1554
0,1860
0,2018
0,1847
0,1413
0,1908
0,2223
0,655
0,617
0,87
0,2095
0,195
0,1126
0,1904
0,2223
0,1787
0,582
0,1340
0,364
0,2077
0,823
0,269
0,2095
0,215
0,655
0,1028
0,1340
0,428
0,1130
0,1402
0,37
0,2095
0,353
0,691
0,293
0,1508
0,87
0,2043
0,2095
0,353
0,1393
0,2095
0,655
0,704
0,2062
0,2063
0,1554
0,830
0,195
0,456
0,731
0,655
0,655
0,2167
0,1126
0,2095
0,1621
0,1908
0,655
0,617
0,2223
0,87
0,380
0,1126
0,195
0,2095
0,1248
0,380
0,2077
0,1904
0,269
0,2223
0,1340
0,1787
0,364
0,823
0,614
0,1340
0,2095
0,1028
0,1412
0,582
0,911
0,428
0,1182
0,1598
0,655
0,215
0,37
0,353
0,1554
0,1402
0,2095
0,1130
0,1774
0,704
0,1887
0,2095
0,2063
0,1207
0,1393
0,293
0,1172
0,1126
0,1248
0,1621
0,381
0,2223
0,1908
0,655
0,617
0,2095
0,2223
0,380
0,87
0,614
0,1787
0,1622
0,195
0,1126
0,269
0,911
0,380
0,1340
0,823
0,2223
0,1904
0,364
0,1248
0,1248
0,1363
0,1254
0,1340
0,869
0,2223
0,1248
0,2095
0,1028
0,1330
0,2077
0,37
0,1296
0,428
0,1554
0,1179
0,1974
0,353
0,36
0,925
0,719
0,1622
0,381
0,1172
0,1126
0,1248
0,1254
0,1126
0,1621
0,2095
0,1622
0,2223
0,381
0,2095
0,2018
0,2223
0,1908
0,617
0,655
0,87
0,1248
0,614
0,1126
0,380
0,269
0,195
0,1248
0,1787
0,1248
0,911
0,1340
0,727
0,917
0,823
0,2223
0,1974
0,364
0,380
0,369
0,1904
0,1340
0,2095
0,1989
0,1172
0,869
0,1554
0,719
0,1974
0,37
0,2077
0,1622
0,1986
0,428
0,2223
0,2095
0,1248
0,1126
0,1126
0,1974
0,1126
0,1621
0,1254
0,1343
0,2223
0,1989
0,369
0,1622
0,617
0,1908
0,2095
0,1065
0,2223
0,2018
0,381
0,655
0,614
0,87
0,1248
0,269
0,1126
0,1547
0,911
0,1248
0,1248
0,195
0,380
0,823
0,2223
0,1787
0,1340
0,369
0,364
0,347
0,1904
0,1986
0,1374
0,727
0,1016
0,364
0,731
0,1340
0,1554
0,1467
0,1536
0,1126
0,1343
0,2194
0,2095
0,1126
0,2223
0,2077
0,1126
0,1248
0,1126
0,2223
0,1547
0,1065
0,1621
0,2077
0,1374
0,190
0,293
0,1622
0,1974
0,1670
0,617
0,1908
0,1254
0,1254
0,2223
0,614
0,2077
0,2095
0,1126
0,1507
0,1989
0,87
0,911
0,1234
0,269
0,825
0,655
0,2077
0,369
0,2018
0,364
0,265
0,2077
0,195
0,823
0,2077
0,381
0,2077
0,1744
0,1536
0,1126
0,1343
0,190
0,1126
0,2095
0,2223
0,293
0,2194
0,1126
0,1248
0,2077
0,1238
0,1126
0,2223
0,1547
0,1670
0,1621
0,1254
0,1374
0,1065
0,1622
0,1974
0,617
0,1908
