40,423
41,1502
42,933
43,1213
44,2069
45,1648
46,1004
47,733
48,733
1,1835
2,1591
3,1835
4,1835
5,1436
6,1835
7,733
8,1471
9,1835
10,1216
11,733
12,1835
13,1835
14,1835
15,1835
16,238
17,1651
18,749
19,733
20,1835
21,1179
22,1684
23,1835
24,733
25,1939
26,754
27,1898
28,423
29,2228
30,2001
31,1236
32,639
33,1004
34,562
35,2161
36,733
37,1524
38,733
39,1227
40,900
41,733
42,733
43,387
44,733
45,733
46,1700
47,1948
48,1232
49,1213
1,1591
2,1835
3,1466
4,1835
5,1436
6,1835
7,2111
8,733
9,1471
10,1835
11,1216
12,2001
13,1835
14,238
15,900
16,762
17,754
18,733
19,1835
20,749
21,1835
22,733
23,1835
24,1651
25,1939
26,2111
27,1835
28,1835
29,1684
30,1179
31,2228
32,1410
33,639
34,1835
35,733
36,1898
37,2111
38,2111
39,1236
40,1213
41,2111
42,733
43,2111
44,562
45,733
46,2111
47,1227
48,1688
49,1344
50,1265
1,1684
2,1491
3,1344
4,1591
5,1227
6,1835
7,900
8,1472
9,733
10,1756
11,1835
12,1436
13,1466
14,539
15,899
16,1835
17,356
18,1410
19,1835
20,762
21,1322
22,1788
23,1391
24,733
25,1216
26,238
27,1471
28,1719
29,1497
30,1835
31,911
32,749
33,1835
34,754
35,2134
36,919
37,1737
38,1835
39,1671
40,733
41,1651
42,1835
43,1867
44,733
45,1213
46,733
47,733
48,2001
49,1835
50,730
1,900
2,1684
3,1344
4,1472
5,1591
6,899
7,1491
8,1391
9,1835
10,1227
11,539
12,1322
13,1684
14,1769
15,1835
16,1935
17,1436
18,1646
19,1788
20,1756
21,1740
22,1835
23,1867
24,1835
25,1466
26,238
27,1497
28,730
29,733
30,733
31,1719
32,1410
33,356
34,1216
35,358
36,1835
37,1632
38,900
39,1651
40,762
41,1391
42,104
43,955
44,754
45,1391
46,919
47,911
48,1835
49,733
1,900
2,1935
3,760
4,1684
5,1344
6,1998
7,1684
8,1591
9,1472
10,1391
11,1769
12,1835
13,1227
14,539
15,1322
16,1491
17,899
18,1646
19,1835
20,1436
21,760
22,1740
23,1835
24,1497
25,916
26,1835
27,733
28,1466
29,238
30,1756
31,760
32,733
33,1216
34,760
35,1497
36,733
37,1835
38,1632
39,1227
40,1860
41,760
42,760
43,1788
44,730
45,733
46,1739
47,1669
48,733
1,760
2,900
3,916
4,733
5,760
6,1998
7,1344
8,1684
9,1660
10,1935
11,1591
12,760
13,1391
14,2016
15,1684
16,760
17,1472
18,539
19,1835
20,1227
21,733
22,1322
23,1651
24,760
25,1591
26,1491
27,2161
28,760
29,238
30,1835
31,733
32,733
33,1436
34,1769
35,760
36,899
37,1497
38,1681
39,1835
40,733
41,1740
42,1907
43,238
44,238
45,1227
46,1835
47,497
48,238
1,238
2,1227
3,238
4,733
5,238
6,238
7,733
8,238
9,1344
10,1684
11,2175
12,900
13,1591
14,1257
15,1998
16,2016
17,1835
18,1391
19,1684
20,733
21,1620
22,1750
23,760
24,733
25,733
26,1591
27,733
28,899
29,539
30,733
31,1472
32,1394
33,1660
34,2175
35,1491
36,733
37,733
38,733
39,916
40,1782
41,1227
42,760
43,1835
44,733
45,733
46,733
47,1344
48,733
49,733
1,1344
2,238
3,1227
4,733
5,1257
6,733
7,238
8,1391
9,2206
10,900
11,477
12,1346
13,238
14,1523
15,238
16,1998
17,379
18,1391
19,2175
20,1591
21,1344
22,238
23,733
24,1684
25,1684
26,2039
27,2016
28,1591
29,1782
30,2209
31,1835
32,1394
33,733
34,1622
35,861
36,733
37,539
38,477
39,1472
40,733
41,760
42,733
43,733
44,733
45,733
46,733
47,1642
48,733
49,477
1,1835
2,1835
3,1835
4,1344
5,1835
6,238
7,1523
8,733
9,1227
10,1835
11,2161
12,1346
13,733
14,2206
15,1257
16,1257
17,589
18,238
19,900
20,733
21,733
22,1391
23,1998
24,1391
25,1591
26,1835
27,1684
28,1257
29,1936
30,238
31,238
32,1199
33,379
34,928
35,733
36,733
37,1344
38,733
39,733
40,1782
41,1754
42,1591
43,733
44,733
45,1394
46,1684
47,733
48,1835
49,2161
50,733
1,1835
2,1835
3,1835
4,959
5,1835
6,2161
7,1344
8,1835
9,1684
10,1257
11,238
12,1733
13,1227
14,589
15,1523
16,733
17,733
18,1346
19,2206
20,733
21,1936
22,1257
23,2004
24,1257
25,900
26,238
27,1391
28,1591
29,941
30,1391
31,1835
32,733
33,1998
34,1782
35,928
36,2161
37,1591
38,1835
39,1344
40,1684
41,928
42,733
43,379
44,238
45,238
46,1684
47,1394
48,2161
49,1684
50,1257
1,1684
2,639
3,1497
4,1835
5,1056
6,1835
7,959
8,2161
9,1344
10,1835
11,1662
12,928
13,238
14,1523
15,1257
16,1835
17,1469
18,1756
19,1227
20,1733
21,2004
22,2161
23,1626
24,589
25,1835
26,1346
27,733
28,2206
29,900
30,1257
31,733
32,1936
33,238
34,2161
35,1391
36,858
37,754
38,733
39,1927
40,594
41,1591
42,1835
43,2071
44,1257
45,733
46,733
47,858
48,2213
49,1835
50,1591
1,639
2,1497
3,1684
4,2161
5,1835
6,1756
7,535
8,2161
9,2161
10,1835
11,959
12,1056
13,1344
14,238
15,2161
16,1257
17,1835
18,176
19,1733
20,1227
21,2213
22,928
23,963
24,1835
25,1626
26,589
27,2004
28,1523
29,1662
30,1346
31,733
32,2206
33,2161
34,900
35,733
36,1936
37,733
38,1469
39,754
40,1257
41,1391
42,1835
43,1835
44,1572
45,1227
46,733
47,733
48,1591
49,1472
50,815
1,1472
2,1637
3,1472
4,639
5,1497
6,1472
7,1684
8,900
10,2161
11,1436
12,1472
13,1835
14,27
15,2161
16,2161
17,535
18,959
19,1344
20,1756
21,2161
22,1835
23,238
24,1733
25,815
26,1257
27,963
28,1056
29,135
30,1227
31,589
32,1626
33,2161
34,2213
35,928
36,1835
37,2206
38,1936
39,2004
40,733
41,176
42,919
43,733
44,1346
45,1835
46,733
47,1257
48,868
49,733
50,1102
1,1472
2,1277
3,639
4,1637
5,1497
6,1684
7,2161
8,1472
9,1999
10,22
11,851
12,1939
13,900
14,1472
15,1389
17,733
18,2161
19,2161
20,1472
21,1835
22,1436
23,1277
24,27
25,1344
26,959
27,2205
28,921
29,1835
30,2001
31,1733
32,2161
33,1797
34,1135
35,238
36,1756
37,2158
38,477
39,2105
40,1257
41,815
42,2161
43,868
44,535
45,1765
46,733
47,589
48,2206
49,1626
1,1472
2,1277
3,1637
4,1472
5,1684
6,639
7,733
8,22
9,1940
10,2161
11,1591
12,1497
13,2161
14,1257
15,1472
17,1835
18,2161
19,1684
20,900
21,1436
22,1472
23,379
24,733
25,1999
26,851
27,1157
28,1756
29,1841
30,1277
31,1257
32,1835
33,1939
34,1344
35,27
36,1546
37,959
38,238
39,2001
40,921
41,1591
42,733
43,815
44,2134
45,1684
46,744
47,733
48,1153
49,2118
50,1756
1,1472
2,1277
3,3
4,1637
5,1472
6,1214
7,1684
8,22
9,2161
10,639
11,733
12,1239
13,1940
14,2161
15,1684
16,1497
17,2161
18,1591
19,1835
20,1472
21,1436
23,1472
24,900
25,379
26,379
27,851
28,1157
29,1257
30,1257
31,1835
32,959
33,1277
34,1999
35,27
36,238
37,1974
38,1756
39,733
40,1841
41,1591
42,1344
43,815
45,733
46,882
47,1019
48,1939
49,2005
1,1472
2,1391
3,3
4,1277
5,367
6,733
7,1472
8,1684
9,1637
10,22
11,2161
12,639
13,940
14,1214
15,733
16,2161
17,1684
18,1940
19,2155
20,379
21,1497
22,2161
23,1835
24,1591
25,1239
26,733
27,1841
28,1436
30,1257
31,1157
32,900
33,864
34,1391
36,1710
37,959
38,379
39,1277
40,1472
41,1472
42,733
43,851
44,1835
45,733
46,733
47,1575
48,1257
49,1651
50,1391
1,1902
2,733
3,1391
4,1472
5,1277
6,1472
7,22
8,3
9,1867
10,1637
11,1684
13,2161
14,367
15,639
16,2161
17,733
18,1214
19,1940
20,1684
21,2022
22,1835
23,733
24,2161
25,1497
26,940
27,379
28,1841
29,1575
30,1436
31,1710
32,1257
33,2155
35,1591
36,1239
37,1238
38,1157
39,868
40,959
41,1835
42,733
43,733
45,761
46,1733
47,1217
48,900
49,1939
50,1673
2,1902
3,1955
4,1472
5,733
6,733
7,1391
8,911
9,1436
10,1867
11,1472
12,1277
13,2022
14,22
15,1625
16,1637
17,1684
18,895
19,733
20,3
21,2161
22,639
23,1415
24,1227
25,2161
26,868
27,733
28,367
29,195
30,1214
31,1940
32,838
33,1575
34,1835
35,733
36,1238
37,1684
38,1139
39,2154
40,2161
42,733
43,733
44,1436
45,1906
46,1497
47,1024
48,1841
49,900
50,379
1,1902
2,1227
4,1955
5,733
6,1731
7,911
8,1436
9,1472
10,238
11,1676
12,733
13,1391
14,754
15,1625
16,238
17,2161
18,238
19,2154
20,1472
21,838
22,238
23,238
24,733
25,1637
26,1277
27,22
28,1269
29,1684
30,1546
31,1867
32,1415
33,1906
34,639
35,895
36,1575
37,2161
38,899
39,2022
40,2161
41,1410
42,3
43,733
44,733
45,1227
46,1835
48,1214
49,1585
50,1575
1,971
2,238
3,238
4,971
5,971
6,1609
7,1902
8,971
9,754
10,971
12,1676
13,238
14,971
15,238
16,971
17,238
18,971
19,971
20,971
21,1472
22,1436
23,1955
24,1227
25,733
26,911
27,1391
28,1731
29,2154
30,733
31,1410
32,1472
33,1625
34,838
35,2161
36,1107
37,1637
38,1277
39,1684
40,1155
41,22
42,1227
43,2161
44,1415
45,27
46,2204
47,1867
48,733
49,639
50,2161
1,971
2,238
3,971
4,1676
5,238
6,1902
7,971
8,754
9,971
10,1472
11,971
13,1436
14,971
15,1246
16,971
17,1609
18,1940
19,1626
20,1955
21,238
22,2228
23,971
24,971
25,1391
26,1472
27,238
28,1227
29,1387
30,733
31,1731
32,911
33,1107
34,971
35,238
36,2154
37,2161
38,733
39,2206
40,1625
41,1637
42,1684
43,1410
44,838
45,22
46,2069
47,639
48,1277
50,2161
1,971
2,238
3,2206
4,749
5,1676
6,238
7,1902
8,1472
9,2228
10,900
11,1246
12,754
13,1940
15,1436
16,971
17,1684
18,971
19,1609
20,1387
21,1472
22,1674
23,935
24,1626
25,971
26,899
27,1955
28,238
29,971
30,1391
31,2154
32,900
33,2161
34,1227
35,238
36,733
37,1731
38,1637
39,971
40,733
41,1107
42,911
43,395
44,971
45,716
46,1632
47,733
48,900
49,1019
50,238
1,2069
2,900
3,799
4,971
5,238
6,899
8,799
9,238
10,900
11,1676
12,2206
13,799
14,1902
15,799
16,1684
17,799
19,1472
20,1591
21,799
22,1246
23,799
24,754
25,799
26,900
27,799
28,799
29,1436
30,749
31,2228
32,1626
33,1940
34,971
35,733
36,1472
37,1674
38,900
39,799
40,1652
41,971
42,2154
43,1609
44,733
45,238
46,1387
47,1660
48,733
49,1940
50,991
1,1387
2,2069
3,900
4,1674
5,1227
6,749
7,900
8,2020
9,799
10,971
11,238
12,2069
14,1871
15,238
16,1676
17,899
18,1902
19,1973
20,2206
21,2069
22,906
23,799
24,799
25,799
26,1472
28,1246
29,1436
30,971
31,799
32,754
33,864
34,2024
35,2069
36,1684
37,748
38,1626
39,799
40,900
41,2069
42,799
43,733
44,799
45,1674
46,799
47,2069
48,799
49,367
50,2069
1,1387
2,1591
3,900
4,2069
5,1272
6,2069
7,749
8,733
9,733
10,1227
11,1756
12,900
13,1674
14,1945
15,2069
16,193
17,971
18,799
19,238
20,2069
21,733
22,2020
23,1676
24,864
25,1902
26,238
27,2069
28,1973
29,979
30,2206
31,1940
32,733
33,1472
34,1246
35,899
36,733
38,1436
39,733
40,1871
41,2069
42,914
43,2069
44,754
45,2069
47,733
48,733
49,733
50,1684
1,422
2,2016
3,900
4,733
5,749
6,1387
7,1227
8,797
9,733
10,1272
11,2020
12,2069
13,914
14,1591
15,900
16,733
17,1945
18,1674
19,971
20,193
21,1756
22,238
23,733
24,2069
25,1684
26,1714
27,979
28,1676
29,2069
30,762
31,919
32,329
33,799
34,1756
35,1902
36,733
37,864
38,916
39,733
40,955
41,238
42,1472
43,1190
44,1679
45,1514
46,1637
47,914
48,797
49,1165
50,1973
1,422
2,1452
3,733
4,900
5,2016
6,749
7,733
8,1387
9,1591
10,1227
11,2002
12,733
13,1272
14,2069
15,797
16,733
17,733
18,1591
19,900
20,914
21,1674
22,2020
23,979
24,864
25,238
26,971
27,1684
28,1945
29,1756
30,1676
31,193
32,1731
33,1165
34,2069
35,919
36,2069
37,837
38,1734
39,799
40,733
41,1684
42,1902
43,1750
44,1472
45,733
46,1973
47,1756
48,2111
49,733
50,1436
1,864
2,1546
3,422
4,2161
5,733
6,1227
7,749
8,1645
9,2016
10,1452
11,900
12,1591
13,733
14,1269
15,1387
16,2206
17,1546
18,1227
19,1728
20,733
21,733
22,2104
23,2069
24,797
25,1391
26,864
27,733
28,1272
29,900
30,1591
31,979
32,1546
33,238
34,1684
35,837
36,1674
37,914
38,971
39,1684
40,2002
41,2020
42,193
43,1676
44,733
45,900
46,1642
47,1756
48,1391
49,1945
50,919
1,1546
2,1774
3,1593
4,1906
5,1227
6,1082
7,422
8,1728
9,864
10,2161
11,1546
12,733
13,749
14,1591
15,900
16,2016
17,1387
18,733
19,1246
20,1452
21,733
22,1546
23,1227
24,1269
25,1166
26,837
27,1563
28,797
29,2069
30,900
31,238
32,733
33,1684
34,2104
35,944
36,979
37,1591
38,864
39,1645
40,1272
41,1814
42,1766
43,971
44,733
45,1676
46,733
47,1391
48,2209
49,1235
50,733
1,733
2,1546
3,1563
4,1217
5,1593
6,733
7,1343
8,422
9,1246
10,1436
11,1082
12,733
13,2161
14,1774
15,1728
16,733
17,2195
18,1227
19,864
20,733
21,749
22,1906
23,733
24,900
25,1591
26,2016
27,733
28,1546
29,1387
30,1092
31,1235
32,733
33,1642
34,1452
35,1637
36,1998
37,733
38,1227
39,238
40,733
41,837
42,1684
43,1766
44,733
45,1804
46,733
47,1546
48,733
49,733
1,1343
2,1546
3,1563
4,1593
5,1774
6,1217
7,1436
8,733
9,1998
10,1774
11,1804
12,422
13,2161
14,2195
15,1246
16,689
17,733
18,1082
19,864
20,1728
21,2016
22,1642
23,749
24,733
25,733
26,733
27,1227
28,1591
29,900
30,1993
31,1387
32,733
33,1722
34,900
35,1906
36,762
37,900
38,1546
39,837
40,733
41,733
42,1227
43,733
44,922
45,733
46,238
47,672
48,1954
49,1452
1,1546
2,733
3,1774
4,1343
5,1593
6,900
7,1563
8,1436
9,1217
10,733
11,1664
12,1719
13,733
14,1774
15,422
16,900
17,2161
18,1246
19,689
20,1998
21,733
22,2132
23,733
24,749
25,1082
26,1591
27,1804
28,1734
29,837
30,2016
31,864
32,2195
33,1728
34,900
35,733
36,1227
37,837
38,1387
39,733
40,1906
41,238
42,768
43,1227
44,749
45,733
46,733
47,1959
48,1998
49,538
1,1664
2,1546
3,733
4,1593
5,900
6,1774
7,1343
8,733
9,1563
10,1436
11,1217
12,422
13,1353
14,689
15,2161
16,733
17,1951
18,1774
19,1246
20,733
21,733
22,1591
23,733
24,749
25,837
26,900
27,2016
28,761
29,1998
30,864
31,900
32,1959
33,1719
34,238
35,1082
36,1733
37,2195
38,1227
39,1387
40,1728
41,733
42,1227
43,1804
44,1734
45,1391
46,39
47,837
48,678
49,837
1,1906
2,1257
3,1626
4,1694
5,1176
6,1664
7,2146
8,1546
9,900
10,1593
11,1591
12,814
13,733
14,998
15,1774
16,1436
17,689
18,1403
19,911
20,422
21,733
22,837
23,1436
24,1176
25,1230
26,761
27,937
28,863
29,1309
30,2016
31,2161
32,1883
33,749
34,1736
35,1126
36,1217
37,1563
38,1391
39,1774
40,733
41,733
42,1853
43,837
44,733
45,908
46,1347
47,733
48,1591
49,900
50,733
1,1244
2,1884
3,1626
4,1906
5,1257
6,1694
7,1244
8,1309
9,1546
10,900
11,1593
12,1664
13,761
14,1176
15,1591
16,1497
17,2146
18,733
19,754
20,1436
21,1774
22,1244
23,2161
24,422
25,689
26,911
27,1244
28,1403
29,814
30,1685
31,2016
32,1121
33,749
34,733
35,733
36,1714
37,837
38,733
39,720
40,1884
41,1884
42,1916
43,1230
44,762
45,733
46,733
47,733
48,1660
49,937
50,1884
1,1244
2,2071
3,1884
4,1244
5,1626
6,1257
7,1694
8,1906
9,1684
10,1264
11,761
12,1546
13,900
14,1714
15,1309
16,1591
17,1593
18,1664
19,1591
20,1497
21,1121
22,1774
23,733
24,1123
25,1176
26,1244
27,1436
28,422
29,689
31,2016
32,2146
33,911
34,749
35,754
36,1244
37,733
38,733
39,1685
40,733
41,733
42,733
43,1403
44,1927
45,733
46,2161
47,1391
48,2161
49,2071
50,1230
1,1684
2,1277
3,1264
4,1244
5,1591
6,1884
7,1648
8,541
9,1626
10,1257
11,2071
12,761
13,1244
14,1694
15,2057
16,1906
17,1714
18,1591
19,1546
20,900
21,1593
22,1309
23,1391
24,1664
25,1591
26,1591
27,733
28,1774
29,689
30,2104
31,2020
32,2016
33,1123
34,1436
35,882
37,733
38,1244
39,1497
40,422
41,749
42,911
43,1176
44,1121
45,733
46,133
47,733
48,1157
49,733
50,1244
1,1591
2,1684
3,799
4,1264
5,1244
6,1157
7,733
8,1277
9,1884
10,2195
11,2057
12,799
13,541
14,1591
15,1648
16,1660
17,1626
18,799
19,2001
20,799
21,761
22,799
23,1257
24,1714
25,1244
26,1694
27,1546
28,1906
29,2071
30,1391
31,900
32,2020
33,1593
34,1572
35,1309
36,2104
37,2178
38,1664
39,2057
41,1591
42,2057
43,1410
44,2195
45,2057
46,133
47,689
48,2057
49,2057
50,2195
1,1591
2,1684
3,1264
4,1244
5,733
6,2195
7,1277
8,541
9,799
10,730
11,1157
12,1884
13,2001
14,1648
15,1591
16,1660
17,1626
18,756
19,2057
20,761
21,1714
22,543
23,1391
24,1546
25,1694
26,1257
27,2178
28,1906
29,1410
30,799
31,2020
32,1244
33,900
34,799
35,1309
36,1593
37,1664
38,754
39,799
40,1731
41,2071
43,1572
44,2104
45,733
46,799
47,133
48,2057
49,733
50,2057
1,1774
2,1591
3,1853
4,1684
5,1247
6,1264
7,730
8,1244
9,2195
10,1277
11,541
12,733
13,543
14,1257
15,2001
16,756
17,1648
18,1157
19,1884
20,799
21,2001
22,1591
23,2224
24,1626
25,762
26,761
27,1714
28,1660
29,2057
31,1391
32,1546
33,1853
34,1410
35,1694
36,2020
37,1731
38,937
39,1244
40,861
41,1591
42,1853
44,1949
45,1257
46,754
47,733
48,1906
49,543
50,733
1,1247
2,1591
3,1774
4,1853
5,1998
6,1257
7,1684
8,1264
9,730
10,1244
11,1190
12,543
13,541
14,2195
15,2001
16,2001
17,1277
18,1591
19,733
20,1648
21,1884
22,1157
23,756
24,1591
25,1593
26,1626
27,1391
28,543
29,937
30,1714
31,761
32,733
33,799
34,895
35,2020
36,2224
37,2057
38,1546
39,1731
40,1660
42,1410
43,1546
44,1853
45,733
46,733
47,1694
48,762
50,1751
1,1998
2,1684
3,837
4,1247
5,1591
6,422
7,1853
8,1774
9,1257
10,730
11,1684
12,1660
13,1264
14,1244
15,720
16,543
17,1591
18,2069
19,1190
20,1546
21,541
22,2001
23,2195
24,2001
25,1593
26,1277
27,1351
28,1157
29,1060
30,1157
31,733
32,1591
33,733
34,542
35,1648
36,1391
37,2069
38,796
39,837
40,756
41,733
42,733
43,1626
44,937
45,543
47,2020
48,1775
49,1157
50,761
1,1774
2,422
3,756
4,1998
5,837
6,1247
7,1684
8,1591
9,760
10,1774
11,1853
12,2069
13,1835
14,762
15,720
16,1257
17,1591
18,730
19,1264
20,1684
21,1244
22,543
23,979
24,2001
25,1351
26,541
27,749
28,1660
29,1810
30,2195
31,733
32,1227
33,1546
34,1190
35,1277
36,1157
37,733
38,1593
39,2069
40,2001
41,1575
42,837
43,1410
44,542
45,733
46,1157
47,1391
48,1157
50,799
1,1774
2,1835
3,756
4,193
5,1092
6,1998
7,837
8,1247
9,422
10,1684
11,762
12,1591
13,979
14,1684
15,1391
16,1853
17,1774
18,1591
19,1810
20,760
21,1264
22,543
23,730
24,1257
25,1244
26,1835
27,1835
28,733
29,971
30,2001
31,2111
32,1768
33,1835
34,2069
35,541
36,1757
37,720
38,1277
39,733
40,2195
41,733
42,2020
43,928
44,1157
45,1343
46,1113
47,815
48,2224
49,193
50,733
1,733
2,1835
3,971
4,1774
5,756
6,639
7,1391
8,1684
9,193
10,422
11,1998
12,1092
13,1998
14,1247
15,837
16,1591
17,1835
18,979
19,1774
20,762
21,1591
22,1853
23,1835
24,1684
25,1835
26,1810
27,1264
28,1946
29,733
30,543
31,730
32,928
33,1244
34,760
35,799
36,1257
37,2001
38,2069
39,1056
40,733
41,2111
42,733
43,815
44,928
45,1277
46,720
47,2224
49,733
50,2195
1,1257
2,639
3,1835
4,1774
5,733
6,928
7,1774
8,756
9,971
10,900
11,1684
12,1056
13,799
14,1391
15,1247
16,1998
17,422
18,1100
19,1092
20,1998
21,193
22,837
23,979
24,1591
25,1835
26,1591
27,1774
28,2197
29,1810
30,1835
31,1835
32,1853
33,762
34,543
35,730
36,1684
37,1264
38,3
39,1244
40,2016
41,1257
42,733
43,733
44,1946
45,1591
46,733
47,942
48,2001
49,733
50,733
1,1472
2,1774
3,900
4,1466
5,639
6,733
7,1257
8,720
9,1774
10,1835
11,733
12,1684
13,2197
14,1100
15,756
16,720
17,733
18,1684
19,922
20,1391
21,928
22,733
23,1247
24,1998
25,971
26,900
27,1092
28,979
29,720
30,422
31,1774
32,733
33,1056
34,1591
35,1810
36,733
37,1591
38,1875
39,837
40,720
41,799
42,1998
43,733
44,749
45,720
46,1853
47,543
48,720
49,193
50,720
1,2010
2,1472
3,733
4,900
5,1684
6,1774
7,639
8,1257
9,922
10,1466
11,1774
12,1835
13,720
14,1945
