25,497
26,55
27,875
28,1136
29,598
30,1984
31,1236
32,1693
33,0
34,387
35,189
36,0
38,1913
39,497
40,2063
41,1426
42,538
43,1673
44,1310
45,399
46,0
47,0
48,0
49,1884
1,286
2,1180
3,1180
4,1180
5,161
6,120
7,375
8,1180
9,493
10,1180
11,1785
12,568
13,2017
14,1168
15,463
16,1180
17,1136
18,0
19,120
20,568
21,962
22,0
23,497
24,1136
25,358
26,1236
27,1984
28,522
29,598
30,1984
31,894
32,875
33,387
34,0
35,1673
36,1913
37,497
38,0
39,189
40,0
41,0
42,1260
43,1693
45,0
46,538
47,0
48,0
49,237
50,1684
1,568
2,392
3,1335
4,286
5,1180
6,161
7,1537
8,1862
9,120
10,1180
11,375
12,1539
13,1180
14,1963
15,493
16,1785
17,1999
18,568
19,1180
20,597
21,1180
22,0
23,0
24,1136
25,1168
26,463
27,1261
28,0
29,894
30,568
31,1629
32,0
33,120
34,1180
35,0
36,1136
37,1984
38,120
39,2017
40,591
41,387
42,0
43,0
44,1236
45,0
46,0
47,962
48,0
49,497
50,597
1,1533
2,568
3,1180
4,286
5,392
6,1999
7,161
8,1261
9,179
10,1335
11,120
12,375
13,1180
14,1180
15,1913
16,250
17,850
18,774
19,598
20,493
21,1785
22,568
23,1543
24,1180
25,1231
26,959
27,1703
28,1533
29,1537
30,597
31,867
32,1136
33,2098
34,0
35,358
36,1862
37,1629
38,1539
39,0
40,0
41,1155
42,1180
43,1168
44,1963
45,755
46,1495
47,960
48,387
49,0
50,449
1,179
2,179
3,0
4,179
5,568
6,1593
7,568
8,1180
9,179
10,179
11,1533
12,250
13,179
14,179
15,286
16,179
17,1383
18,161
19,0
20,179
21,392
22,179
23,1999
24,1261
25,1913
26,598
27,375
28,120
29,0
30,1180
31,774
32,1335
33,1180
34,104
35,493
36,0
37,1785
38,0
39,0
40,568
41,497
42,1155
43,0
44,1495
45,189
46,1136
47,0
48,867
49,1180
1,179
2,179
3,179
4,179
5,179
6,179
7,179
8,179
9,1383
10,0
11,179
12,179
13,1593
14,1180
15,568
16,1533
17,286
18,568
19,161
20,0
21,1260
22,0
23,250
24,392
25,1916
26,375
27,0
28,1261
29,794
30,120
31,214
32,0
33,597
34,1785
35,2189
36,1999
37,497
38,1913
39,1180
40,0
41,2061
42,493
43,1933
44,0
45,0
46,358
47,1180
48,1136
49,0
1,179
2,0
3,179
4,1136
5,179
6,179
7,1884
8,179
9,179
10,179
11,0
12,0
13,1593
14,1260
15,179
16,0
17,1383
18,0
19,179
20,0
21,1180
22,0
23,179
24,0
25,1358
26,1814
27,0
28,1533
29,0
30,0
31,568
32,161
33,568
34,286
35,0
36,0
37,250
38,120
39,375
40,790
41,35
42,392
43,0
44,214
45,1261
46,667
47,0
48,0
1,179
2,1884
3,179
4,179
5,1136
6,179
7,0
8,782
9,179
10,1593
11,0
12,179
13,179
14,179
15,1383
16,1180
17,1913
18,1260
19,0
20,179
21,1358
22,449
23,179
24,0
25,1533
26,924
27,84
28,790
29,161
30,1692
31,568
32,286
33,667
34,580
35,568
36,0
37,287
38,0
39,120
40,1984
41,0
42,0
43,1814
44,0
45,0
46,250
47,375
48,1121
49,0
1,1884
2,179
3,0
4,179
5,1136
6,179
7,1102
8,0
9,782
10,179
11,1593
12,1692
13,179
14,1180
15,1984
16,1684
17,924
18,0
19,179
20,1260
21,179
22,0
23,179
24,1913
25,1533
26,1102
27,179
28,1383
29,449
30,1358
31,161
32,1047
33,286
34,179
35,0
36,84
37,1102
38,1102
39,568
40,0
41,1102
42,0
43,1102
44,580
45,0
46,1102
47,120
48,856
49,1231
50,1684
1,449
2,1490
3,1231
4,1884
5,120
6,179
7,782
8,460
9,0
10,938
11,179
12,1136
13,0
14,55
15,1543
16,179
17,1726
18,1047
19,179
20,1684
21,1476
22,700
23,1236
24,0
25,1593
26,1180
27,782
28,1754
29,1260
30,179
31,1703
32,1260
33,179
34,924
35,0
36,1383
37,74
38,179
39,106
40,0
41,774
42,179
43,1168
44,0
45,0
46,0
47,0
48,1692
49,179
50,1260
1,782
2,449
3,1231
4,460
5,1884
6,1543
7,1490
8,1236
9,179
10,120
11,55
12,1476
13,449
14,1091
15,179
16,1051
17,1136
18,743
19,700
20,938
21,871
22,179
23,1168
24,179
25,0
26,1180
27,1260
28,1260
29,0
30,0
31,1754
32,1047
33,1726
34,1593
35,1503
36,179
37,1518
38,1186
39,774
40,1684
41,1236
42,885
43,1974
44,924
45,1587
46,1383
47,1703
48,179
49,0
1,782
2,1051
3,1741
4,449
5,1231
6,568
7,449
8,1884
9,460
10,1236
11,1091
12,179
13,120
14,55
15,1476
16,1490
17,1543
18,743
19,179
20,1136
21,1741
22,871
23,179
24,1260
25,292
26,179
27,0
28,0
29,1180
30,938
31,1741
32,0
33,1593
34,1741
35,1260
36,0
37,179
38,1518
39,120
40,821
41,1741
42,1741
43,700
44,1260
45,0
46,1821
47,1927
48,0
1,1741
2,782
3,292
4,0
5,1741
6,568
7,1231
8,449
9,1009
10,1051
11,1884
12,1741
13,1236
14,1684
15,449
16,1741
17,460
18,55
19,179
20,120
21,0
22,1476
23,1378
24,1741
25,1884
26,1490
27,720
28,1741
29,1180
30,179
31,0
32,0
33,1136
34,1091
35,477
36,1543
37,1260
38,382
39,179
40,0
41,871
42,149
43,1180
44,1269
45,120
46,179
47,1166
48,1180
1,1180
2,120
3,1269
4,0
5,1180
6,286
7,0
8,566
9,1231
10,449
11,684
12,782
13,1884
14,1781
15,568
16,1684
17,179
18,1236
19,449
20,0
21,1822
22,2040
23,1741
24,0
25,0
26,1884
27,0
28,976
29,55
30,0
31,460
32,234
33,1009
34,684
35,1490
36,0
37,0
38,0
39,292
40,1209
41,120
42,1741
43,179
44,0
45,0
46,0
47,1013
48,0
49,0
1,1013
2,1180
3,120
4,0
5,1781
6,0
7,1269
8,1236
9,1785
10,782
11,133
12,1231
13,286
14,1750
15,1180
16,568
17,1703
18,1236
19,684
20,1884
21,1231
22,566
23,0
24,449
25,449
26,0
27,1684
28,1884
29,1209
30,726
31,179
32,234
33,0
34,1359
35,461
36,0
37,55
38,742
39,460
40,0
41,1741
42,0
43,0
44,0
45,0
46,0
47,1458
48,0
49,587
1,179
2,179
3,179
4,1013
5,179
6,1180
7,1750
8,0
9,120
10,179
11,720
12,1231
13,0
14,1785
15,1781
16,1660
17,1208
18,1269
19,782
20,0
21,0
22,1236
23,568
24,1236
25,1884
26,179
27,449
28,1781
29,1260
30,1180
31,286
32,1283
33,1703
34,1660
35,0
36,0
37,1231
38,0
39,0
40,1209
41,1637
42,1884
43,0
44,0
45,234
46,449
47,0
48,179
49,720
50,0
1,179
2,179
3,179
4,338
5,179
6,720
7,1013
8,179
9,449
10,1660
11,1180
12,8
13,120
14,1208
15,1750
16,0
17,0
18,1231
19,1785
20,0
21,1260
22,1781
23,1342
24,1781
25,782
26,1269
27,1236
28,1884
29,961
30,1236
31,179
32,0
33,568
34,1209
35,263
36,720
37,1884
38,179
39,1231
40,449
41,1660
42,0
43,1703
44,286
45,1180
46,449
47,234
48,568
49,449
50,1781
1,449
2,286
3,1260
4,179
5,2221
6,179
7,338
8,720
9,1013
10,179
11,2221
12,263
13,1180
14,1750
15,1660
16,179
17,1750
18,938
19,120
20,8
21,1342
22,568
23,1582
24,1208
25,179
26,1231
27,0
28,1785
29,782
30,1781
31,0
32,1260
33,1269
34,720
35,1236
36,2221
37,0
38,0
39,2221
40,2221
41,1884
42,179
43,2221
44,1781
45,0
46,0
47,2221
48,1010
49,179
50,1884
1,286
2,1260
3,449
4,8
5,179
6,938
7,1157
8,568
9,720
10,179
11,338
12,2221
13,1013
14,1180
15,720
16,1660
17,179
18,2017
19,8
20,120
21,1010
22,263
23,1775
24,179
25,1582
26,1208
27,1342
28,1750
29,2221
30,1231
31,0
32,1785
33,720
34,782
35,0
36,1260
37,0
38,1750
39,0
40,1781
41,1236
42,179
43,179
44,0
45,120
46,0
47,0
48,1884
49,1869
50,598
1,1869
2,591
3,1869
4,286
5,1260
6,1869
7,449
8,493
10,8
11,699
12,1869
13,179
14,1945
15,720
16,568
17,1157
18,338
19,1013
20,938
21,720
22,179
23,1180
24,8
25,598
26,1660
27,1775
28,2221
29,0
30,120
31,1208
32,1582
33,720
34,1010
35,263
36,179
37,1785
38,1260
39,1342
40,0
41,2017
42,1383
43,0
44,1231
45,179
46,0
47,1781
48,1779
49,0
50,184
1,1869
2,1105
3,286
4,591
5,1260
6,449
7,8
8,1869
9,2230
10,1438
11,2233
12,1580
13,493
14,1869
15,234
17,0
18,720
19,568
20,1869
21,179
22,699
23,0
24,1945
25,1013
26,338
27,1981
28,0
29,179
30,1692
31,8
32,720
33,1981
34,1765
35,1180
36,938
37,824
38,1134
39,537
40,1660
41,598
42,720
43,1779
44,1157
45,949
46,0
47,1208
48,1785
49,1582
1,1869
2,1105
3,591
4,1869
5,449
6,286
7,0
8,1438
9,1265
10,8
11,1884
12,1260
13,568
14,1781
15,1869
17,179
18,720
19,449
20,493
21,699
22,1869
23,1533
24,0
25,2230
26,2233
27,1676
28,938
29,719
30,0
31,1660
32,179
33,1580
34,1013
35,1945
36,676
37,338
38,1180
39,1692
40,0
41,1884
42,0
43,598
44,551
45,449
46,1892
47,0
48,1426
49,2059
50,938
1,1869
2,1105
3,762
4,591
5,1869
6,957
7,449
8,1438
9,8
10,286
11,0
12,2
13,1265
14,568
15,449
16,1260
17,720
18,1884
19,179
20,1869
21,699
23,1869
24,493
25,355
26,1533
27,2233
28,1676
29,1660
30,1781
31,179
32,338
33,0
34,2230
35,1945
36,1180
37,1700
38,938
39,0
40,875
41,1884
42,1013
43,736
45,0
46,906
47,371
48,1580
49,1735
1,1869
2,1236
3,762
4,1105
5,1098
6,0
7,1869
8,449
9,591
10,1438
11,8
12,286
13,237
14,957
15,0
16,568
17,449
18,1265
19,313
20,355
21,1260
22,720
23,179
24,1884
25,2
26,0
27,875
28,699
30,1660
31,1676
32,493
33,88
34,1236
36,1542
37,338
38,1533
39,0
40,1869
41,1869
42,0
43,2233
44,179
45,0
46,0
47,1650
48,1781
49,1913
50,190
1,1404
2,0
3,1236
4,1869
5,1105
6,1869
7,1438
8,762
9,1168
10,591
11,449
13,8
14,1098
15,286
16,568
17,0
18,957
19,1265
20,449
21,524
22,179
23,0
24,720
25,1260
26,237
27,355
28,875
29,1650
30,699
31,1542
32,1660
33,313
35,1884
36,2
37,449
38,1676
39,1779
40,338
41,179
42,0
43,0
45,358
46,1265
47,2090
48,493
49,1323
50,1022
2,1404
3,1978
4,1869
5,0
6,0
7,1236
8,1703
9,0
10,1168
11,1869
12,1105
13,524
14,1438
15,241
16,591
17,449
18,1650
19,0
20,762
21,8
22,286
23,775
24,120
25,568
26,1779
27,0
28,1098
29,1305
30,957
31,1265
32,497
33,1650
34,179
35,0
36,449
37,449
38,825
39,88
40,720
42,0
43,0
44,699
45,1535
46,1260
47,67
48,875
49,2120
50,355
1,1404
2,1047
4,1978
5,0
6,1091
7,1703
8,0
9,1869
10,1180
11,161
12,0
13,1236
14,924
15,241
16,286
17,568
18,1180
19,88
20,1869
21,497
22,1180
23,1180
24,0
25,591
26,1105
27,1438
28,358
29,449
30,676
31,1168
32,775
33,1535
34,286
35,1650
36,1650
37,8
38,1464
39,524
40,568
41,1047
42,762
43,0
44,0
45,120
46,179
48,957
49,1053
50,1650
1,31
2,1180
3,286
4,31
5,31
6,1168
7,1404
8,31
9,924
10,31
12,161
13,1180
14,31
15,1180
16,31
17,1180
18,0
19,31
20,31
21,1869
22,0
23,1978
24,1047
25,0
26,1703
27,1236
28,1091
29,88
30,0
31,1047
32,1869
33,241
34,497
35,568
36,1467
37,591
38,1105
39,449
40,1476
41,1438
42,120
43,8
44,775
45,1945
46,0
47,1168
48,0
49,286
50,568
1,31
2,1180
3,31
4,161
5,286
6,1404
7,31
8,924
9,31
10,1869
11,31
13,0
14,31
15,966
16,31
17,1168
18,1223
19,975
20,1978
21,1180
22,568
23,0
24,31
25,1236
26,1869
27,1180
28,1047
29,874
30,0
31,1091
32,1703
33,1467
34,31
35,1180
36,88
37,568
38,0
39,1785
40,241
41,591
42,449
43,1047
44,497
45,1438
46,2207
47,286
48,1105
50,8
1,31
2,1180
3,1785
4,1567
5,161
6,286
7,1404
8,1869
9,568
10,1984
11,966
12,924
13,1223
15,0
16,31
17,0
18,31
19,1168
20,874
21,1869
22,836
23,1993
24,975
25,31
26,1543
27,1978
28,1180
29,31
30,1236
31,88
32,755
33,568
34,1047
35,1180
36,0
37,1091
38,591
39,31
40,0
41,1467
42,1703
43,1081
44,31
45,1299
46,1518
47,0
48,2120
49,2121
50,1180
1,349
2,1984
3,1607
4,31
5,1180
6,1543
8,1607
9,286
10,568
11,161
12,1785
13,1607
14,1404
15,1607
16,0
17,1607
19,1869
20,1884
21,1607
22,966
23,1607
24,924
25,1607
26,755
27,1607
28,1607
29,0
30,1567
31,568
32,975
33,1223
34,31
35,0
36,1869
37,836
38,2120
39,1607
40,1071
41,31
42,88
43,1168
44,0
45,1180
46,874
47,1539
48,0
49,548
50,1426
1,874
2,349
3,568
4,836
5,120
6,568
7,1984
8,569
9,1607
10,31
11,1180
12,349
14,2226
15,286
16,161
17,1543
18,1404
19,1310
20,1785
21,349
22,1863
23,1607
24,1607
25,1607
26,1869
28,966
29,0
30,31
31,1607
32,924
33,88
34,70
35,349
36,423
37,1611
38,975
39,1607
40,782
41,349
42,1607
43,0
44,1607
45,836
46,1607
47,349
48,1607
49,286
50,349
1,874
2,1884
3,568
4,349
5,1053
6,349
7,568
8,0
9,0
10,120
11,938
12,1984
13,836
14,1088
15,349
16,1684
17,31
18,1607
19,1180
20,349
21,0
22,569
23,161
24,88
25,1404
26,286
27,349
28,1310
29,2001
30,1785
31,68
32,0
33,1869
34,966
35,1543
36,0
38,0
39,0
40,2226
41,349
42,68
43,349
44,924
45,349
47,0
48,0
49,0
50,449
1,2060
2,1684
3,568
4,0
5,568
6,874
7,120
8,1471
9,0
10,1053
11,280
12,349
13,68
14,1884
15,1984
16,0
17,1088
18,836
19,31
20,1684
21,938
22,1180
23,0
24,349
25,449
26,417
27,2001
28,161
29,349
30,1684
31,213
32,636
33,1607
34,938
35,1404
36,0
37,88
38,292
39,0
40,1974
41,286
42,1869
43,2156
44,200
45,1684
46,591
47,68
48,1471
49,1792
50,1310
1,2060
2,860
3,0
4,568
5,1684
6,568
7,0
8,874
9,1884
10,120
11,1811
12,0
13,1053
14,349
15,1471
16,0
17,0
18,1884
19,1984
20,68
21,836
22,280
23,2001
24,88
25,1180
26,31
27,449
28,1088
29,938
30,161
31,1684
32,0
33,1792
34,349
35,213
36,349
37,568
38,1833
39,1607
40,0
41,449
42,1404
43,2040
44,1869
45,0
46,1310
47,938
48,1102
49,0
50,0
1,88
2,676
3,2060
4,369
5,0
6,120
7,568
8,1091
9,1684
10,860
11,568
12,1884
13,0
14,358
15,874
16,1785
17,676
18,120
19,185
20,0
21,0
22,1488
23,349
24,1471
25,1236
26,88
27,0
28,1053
29,1984
30,1884
31,2001
32,676
33,1180
34,449
35,568
36,836
37,68
38,31
39,449
40,1811
41,280
42,1684
43,161
44,0
45,1260
46,1458
47,938
48,1236
49,1088
50,213
1,676
2,1742
3,699
4,1741
5,120
6,884
7,2060
8,185
9,88
10,369
11,676
12,0
13,568
14,1884
15,568
16,1684
17,874
18,0
19,966
20,860
21,0
22,676
23,120
24,358
25,206
26,568
27,1519
28,1471
29,349
30,1984
31,1180
32,0
33,449
34,1488
35,767
36,2001
37,1884
38,88
39,1091
40,1053
41,615
42,1416
43,31
44,0
45,161
46,0
47,190
48,726
49,67
50,0
1,0
2,676
3,1519
4,551
5,699
6,0
7,1545
8,2060
9,966
10,1136
11,884
12,0
13,369
14,1742
15,185
16,0
17,444
18,120
19,88
20,0
21,568
22,1741
23,0
24,568
25,1884
26,1684
27,0
28,676
29,874
30,1933
31,67
32,0
33,1458
34,860
35,591
36,373
37,0
38,120
39,1180
40,0
41,568
42,449
43,1416
44,0
45,904
46,0
47,676
48,0
49,0
1,1545
2,676
3,1519
4,699
5,1742
6,551
7,1136
8,0
9,755
10,1742
11,904
12,2060
13,369
14,444
15,966
16,1717
17,0
18,884
19,88
20,185
21,1684
22,1458
23,568
24,0
25,0
26,0
27,120
28,1884
29,568
30,774
31,874
32,0
33,1833
34,1984
35,1741
36,1684
37,1891
38,676
39,568
40,0
41,0
42,120
43,0
44,1398
45,0
46,1180
47,1650
48,1156
49,860
1,676
2,0
3,1742
4,1545
5,699
6,1984
7,1519
8,1136
9,551
10,0
11,1453
12,1754
13,0
14,1742
15,2060
16,1891
17,369
18,966
19,1717
20,755
21,0
22,1861
23,0
24,568
25,884
26,1884
27,904
28,497
29,568
30,1684
31,88
32,444
33,185
34,568
35,0
36,120
37,568
38,874
39,0
40,1741
41,1180
42,2097
43,120
44,1567
45,0
46,0
47,1260
48,568
49,677
1,1453
2,676
3,0
4,699
5,1984
6,1742
7,1545
8,0
9,1519
10,1136
11,551
12,2060
13,915
14,1717
15,369
16,0
17,1125
18,1742
19,966
20,0
21,0
22,1884
23,0
24,568
25,568
26,568
27,1684
28,358
29,755
30,88
31,1891
32,1260
33,1754
34,1180
35,884
36,1913
37,444
38,120
39,874
40,185
41,0
42,120
43,904
44,497
45,1236
46,30
47,568
48,715
49,568
1,107
2,1781
3,975
4,790
5,107
6,1453
7,107
8,676
9,1984
10,699
11,1884
12,107
13,0
14,107
15,1742
16,1136
17,1717
18,2024
19,1703
20,2060
21,0
22,568
23,1136
24,107
25,964
26,358
27,1973
28,1785
29,1684
30,1684
31,369
32,873
33,568
34,646
35,1808
36,551
37,1519
38,1236
39,1742
40,0
41,0
42,708
43,568
44,0
45,139
46,1782
47,0
48,1884
49,568
50,0
1,2160
2,1999
3,975
4,107
5,1781
6,790
7,2160
8,1684
9,676
10,1984
11,699
12,1453
13,358
14,107
15,1884
16,238
17,107
18,0
19,924
20,1136
21,1742
22,2160
23,1395
24,2060
25,1717
26,1703
27,2160
28,2024
29,107
30,2160
31,1684
32,597
33,568
34,0
35,0
36,417
37,568
38,0
39,1290
40,1999
41,1999
42,2000
43,964
44,1684
45,0
46,0
47,0
48,1539
49,1973
50,1999
1,2160
2,1677
3,1999
4,2160
5,975
6,1781
7,790
8,107
9,449
10,519
11,358
12,676
13,1984
14,417
15,1684
16,1884
17,699
18,1453
19,1884
20,238
21,597
22,1742
23,0
24,1746
25,107
26,2160
27,1136
28,2060
29,1717
31,1684
32,107
33,1703
34,568
35,924
36,2160
37,0
38,0
39,2160
40,0
41,0
42,0
43,2024
44,396
45,0
46,1395
47,1236
48,369
49,679
50,964
1,449
2,1105
3,519
4,2160
5,1884
6,1999
7,1261
8,354
9,975
10,1781
11,1677
12,358
13,2160
14,790
15,444
16,107
17,417
18,1884
19,676
20,1984
21,699
22,1684
23,1236
24,1453
25,1884
26,1884
27,0
28,1742
29,1717
30,1488
31,1927
32,1684
33,1746
34,1136
35,906
37,0
38,2160
39,238
40,2060
41,568
42,1703
43,107
44,597
45,0
46,0
47,0
48,458
49,0
50,2160
1,1884
2,449
3,1607
4,519
5,2160
6,1398
7,0
8,1105
9,1999
10,444
11,444
12,1607
13,354
14,1884
15,1261
16,1539
17,975
18,1607
19,1692
20,1607
21,358
22,1607
23,1781
24,417
25,2160
26,790
27,676
28,107
29,1677
30,1236
31,1984
32,1927
33,699
34,2193
35,1684
36,1488
37,519
38,1453
39,444
41,1884
42,444
43,1047
44,444
45,444
46,0
47,1717
48,444
49,444
50,444
1,1884
2,449
3,519
4,2160
5,0
6,444
7,1105
8,354
9,1607
10,238
11,1398
12,1999
13,1692
14,1261
15,1884
16,1539
17,975
18,1604
19,444
20,358
21,417
22,1435
23,1236
24,676
25,790
26,1781
27,519
28,107
29,1047
30,1607
31,1927
32,2160
33,1984
34,1607
35,1684
36,699
37,1453
38,924
39,1607
40,1091
41,1677
43,2193
44,1488
45,0
46,1607
47,0
48,444
49,0
50,444
1,1742
2,1884
3,646
4,449
5,1065
6,519
7,238
8,2160
9,444
10,1105
11,354
12,0
13,1435
14,1781
15,1692
16,1604
17,1261
18,1398
19,1999
20,1607
21,1692
22,1884
23,1277
24,975
25,2229
26,358
27,417
28,1539
29,444
31,1236
32,676
33,1533
34,1047
35,790
36,1927
37,1091
38,243
39,2160
40,461
41,1884
42,1533
44,1533
45,1781
46,924
47,0
48,107
49,1435
50,0
1,1065
2,1884
3,1742
4,646
5,598
6,1781
7,449
8,519
9,238
10,2160
11,2156
12,1435
13,354
14,444
15,1692
16,1692
17,1105
18,1884
19,0
20,1261
21,1999
22,1398
23,1604
24,1884
25,699
26,975
27,1236
28,1435
29,243
30,417
31,358
32,0
33,1607
34,1650
35,1927
36,1277
37,444
38,676
39,1091
40,1539
42,1047
43,676
44,1533
45,0
46,0
47,790
48,2229
50,2176
1,598
2,449
3,568
4,1065
5,1884
6,968
7,646
8,1742
9,1781
10,238
11,449
12,755
13,519
14,2160
15,1290
16,1435
17,1884
18,2060
19,2156
20,676
21,354
22,1692
23,444
24,1692
25,699
26,1105
27,2173
28,1261
29,1265
30,1398
31,0
32,1884
33,0
34,1798
35,1261
36,1236
37,1610
38,357
39,568
40,1604
41,0
42,0
43,975
44,243
45,1435
47,1927
48,1963
49,417
50,358
1,1742
2,968
3,1604
4,598
5,568
6,1065
7,449
8,1884
9,88
10,1742
11,646
12,2060
13,179
14,2229
15,1290
16,1781
17,1884
18,238
19,519
20,449
21,2160
22,1435
23,2001
24,1692
25,2173
26,354
27,1520
28,755
29,1986
30,444
31,0
32,120
33,676
34,2156
35,1105
36,1261
37,0
38,699
39,1610
40,1692
41,1913
42,568
43,1047
44,1798
45,0
46,2176
47,1236
48,1398
50,1607
1,1742
2,179
3,1604
4,1915
5,1933
6,598
7,568
8,1065
9,968
10,449
11,2229
12,1884
13,2001
14,449
15,1236
16,646
17,1742
18,1884
19,1986
20,88
21,519
22,1435
23,238
24,1781
25,2160
26,179
27,179
28,0
29,31
30,1692
31,1102
32,1556
33,179
34,2060
35,354
36,1443
37,1290
38,1105
39,0
40,444
41,0
42,569
43,263
44,1261
45,598
46,1795
47,598
48,1277
49,311
50,0
1,0
2,179
3,31
4,1742
5,1604
6,286
7,1236
8,449
9,1915
10,968
11,598
12,1933
13,598
14,1065
15,568
16,1884
17,179
18,2001
19,1742
20,2229
21,1884
22,646
23,179
24,449
25,179
26,1986
27,519
28,2233
29,0
30,1435
31,238
32,263
33,2160
34,88
35,1607
36,1781
37,1692
38,2060
39,1093
40,0
41,1102
42,0
43,598
44,1481
45,1105
46,1290
47,1277
49,0
50,444
1,1781
2,286
3,179
4,1742
5,0
6,1481
7,1742
8,1604
9,31
10,568
11,449
12,1093
13,1607
14,1236
15,1065
16,598
17,968
18,1073
19,1933
20,598
21,1915
22,568
23,2001
24,1884
25,179
26,1884
27,1742
28,1002
29,1986
30,179
31,179
32,646
33,2229
34,1435
35,238
36,449
37,519
38,762
39,2160
40,1916
41,1781
42,0
43,0
44,2233
45,1884
46,0
47,1063
48,1692
49,0
50,0
1,1869
2,1742
3,568
4,1543
5,286
6,0
7,1781
8,1290
9,1742
10,179
11,0
12,449
13,1002
14,1073
15,1604
16,1014
17,0
18,449
19,1398
20,1236
21,1481
22,0
23,1065
24,598
25,31
26,1169
27,1933
28,2001
29,1290
30,968
31,1742
32,0
33,1093
34,1884
35,1986
36,0
37,1884
38,2097
39,568
40,1781
41,1607
42,598
43,0
44,978
45,1290
46,646
47,1435
48,1290
49,1915
50,1290
1,770
2,1869
3,0
4,568
5,449
6,1742
7,286
8,1781
9,1398
10,1543
11,1742
12,179
13,1290
14,1471
15,0
16,449
17,1002
18,0
19,1604
20,1169
21,0
22,1073
23,1236
24,1481
25,1065
26,598
27,0
28,2001
29,1014
30,31
31,1884
32,1884
33,1933
34,0
35,1742
36,968
37,0
38,1986
39,0
40,0
41,1093
42,1002
43,0
44,1785
45,0
46,568
47,1290
48,731
49,1435
1,884
2,770
3,1622
4,1742
5,1869
6,1097
7,324
8,568
9,1627
10,206
11,2077
12,1668
13,1037
14,0
15,1668
16,1097
17,286
18,1781
19,1742
20,449
21,1884
22,1398
23,1742
24,179
25,1543
26,369
27,449
28,1002
29,0
30,0
31,489
32,1169
33,1703
34,1471
35,2025
36,1002
37,0
38,1290
39,449
40,1236
41,0
42,1073
43,1604
44,0
45,2001
46,1065
47,31
48,0
49,598
50,1884
1,1452
2,884
3,1884
4,770
5,1173
6,120
7,2221
8,924
